251 - 50 M Bifins KU C. D Putra,01,4,BINTANG DARY ABBASY,FLYING FISH FINS SWIMMING CLUB
251 - 50 M Bifins KU C. D Putra,01,5,AHNAF RAFIF MAHESWORO,FLYING FISH FINS SWIMMING CLUB
251 - 50 M Bifins KU C. D Putra,01,6,RAKHA YUSUF KHAIRUL UMAM,WIDIFA SWIMMING
251 - 50 M Bifins KU C. D Putra,02,1,MUHAMMAD ANDRA HAUZAN,SHARK DC BANDUNG
251 - 50 M Bifins KU C. D Putra,02,2,ARKAN PRAMUDYA ZUHAIR,GREAT DC CIREBON
251 - 50 M Bifins KU C. D Putra,02,3,MUHAMAD ARVA SITORUS PANE,SHARK DC BANDUNG
251 - 50 M Bifins KU C. D Putra,02,4,HABIBIE APRIAN KHAEURUL AZAM,AQUALUX DC GARUT
251 - 50 M Bifins KU C. D Putra,02,5,FATHANDI AKMAL,SMPIT AL-AZHAR 11 KOTA SERANG
251 - 50 M Bifins KU C. D Putra,02,6,NAUFAL SETIA PRATAMA,SHARK DC BANDUNG
251 - 50 M Bifins KU C. D Putra,03,1,ARSYAD RAHMAN SUGANDI,SHARK DC BANDUNG
251 - 50 M Bifins KU C. D Putra,03,2,MUHAMMAD  RAZIQ ALZAM,SHARK DC BANDUNG
251 - 50 M Bifins KU C. D Putra,03,3,SARFARAZ ALDRIC RAMADYTIA,ATLANTIC DIVING CLUB BANDUNG
251 - 50 M Bifins KU C. D Putra,03,4,DZAKY FATHAN ABDILLAH,ATLANTIC DIVING CLUB BANDUNG
251 - 50 M Bifins KU C. D Putra,03,5,MUHAMMAD RIZKY ANUGRAH,AQUALUX DC GARUT
251 - 50 M Bifins KU C. D Putra,03,6,ARSA KAMIL SUBARSA,SHARK DC BANDUNG
251 - 50 M Bifins KU C. D Putra,04,1,TSABIT HAWARI SYABANI,TIRTAMERTA BANDUNG
251 - 50 M Bifins KU C. D Putra,04,2,CAKRA BADRIKA NARENDRA,SMPN 5 CIMAHI
251 - 50 M Bifins KU C. D Putra,04,3,MUHAMAD RAFAEL AL GOFAR,SARWAJALA DIVING CLUB
251 - 50 M Bifins KU C. D Putra,04,4,ALDRA MUHAMMAD AFHAM,FLYING FISH FINS SWIMMING CLUB
251 - 50 M Bifins KU C. D Putra,04,5,AKMAL DWI HAMIZAN,AQUALUX DC GARUT
251 - 50 M Bifins KU C. D Putra,04,6,GIBRAN AL FATHAN HANZA,CILEGON STAR AQUATIC
252 - 50 M Bifins KU C. D Putri,01,3,VENEZIA TATIANA VICTORIA,SMPK 1 BPK PENABUR
252 - 50 M Bifins KU C. D Putri,01,4,NAILAH SHULHUL THAHIRAH,KATAK AQUATIC CLUB/SMAN 18 BANDUNG
252 - 50 M Bifins KU C. D Putri,02,1,QAISARA AZZALEA GUMILAR,SHARK DC BANDUNG
252 - 50 M Bifins KU C. D Putri,02,2,QORI PUTI AIESYAH,CILEGON STAR AQUATIC
252 - 50 M Bifins KU C. D Putri,02,3,FALISHA SHAFANA RAKANA FIRDAUS,AQUALUX DC GARUT
252 - 50 M Bifins KU C. D Putri,02,4,ALIKHA JOECELYNE KURNIAWAN,SHARK DC BANDUNG
252 - 50 M Bifins KU C. D Putri,02,5,DZAKIRA RIZQIANA UFAIRA,ELANG DIVING CLUB SURABAYA
252 - 50 M Bifins KU C. D Putri,03,1,ASTI CHAERUNNISA PUTRI,CILEGON STAR AQUATIC
252 - 50 M Bifins KU C. D Putri,03,2,AMELIA PUTRI ADNI,SHARK DC BANDUNG
252 - 50 M Bifins KU C. D Putri,03,3,AVIKA APRILIANTI ANGGRAENI,AQUARIUS BANDUNG
252 - 50 M Bifins KU C. D Putri,03,4,IQLIMA AQILAH TAUFIK,AQUARIUS BANDUNG
252 - 50 M Bifins KU C. D Putri,03,5,KHANSANAYA KAMILA,FLYING FISH FINS SWIMMING CLUB
252 - 50 M Bifins KU C. D Putri,03,6,ANGGIE OMEGA FIRDAUS,CILEGON STAR AQUATIC
252 - 50 M Bifins KU C. D Putri,04,1,ZALFA ANINDYA PUTRI,SMPN 2 CIMAHI
252 - 50 M Bifins KU C. D Putri,04,2,KEZIA SYAKIRA RAHMAH,SHARK DC BANDUNG
252 - 50 M Bifins KU C. D Putri,04,3,ZHAFIRA FILLZAH,SARWAJALA DIVING CLUB
252 - 50 M Bifins KU C. D Putri,04,4,ALINKA OKTAVIANI PRASETYO,FLYING FISH FINS SWIMMING CLUB
252 - 50 M Bifins KU C. D Putri,04,5,NEFA ANINDYA KURNIA,SMPN 5 CIMAHI
252 - 50 M Bifins KU C. D Putri,04,6,KANAYA SASIKIRANA,SHARK DC BANDUNG
253 - 50 M Bifins KU E. F. G Putra,01,2,ANDI DZIKRI AL MUQIIT,ATLANTIC DIVING CLUB BANDUNG
253 - 50 M Bifins KU E. F. G Putra,01,3,MUHAMMAD AL FATIH,ATLANTIC DIVING CLUB BANDUNG
253 - 50 M Bifins KU E. F. G Putra,01,4,M. ALTHAF KEANU,ATLANTIC DIVING CLUB BANDUNG
253 - 50 M Bifins KU E. F. G Putra,02,1,MUHAMMAD KHADAFI RYUICHI SHAQUILLE,ATLANTIC DIVING CLUB BANDUNG
253 - 50 M Bifins KU E. F. G Putra,02,2,MUHAMMAD FAIDHAN RAFFASYA,WIDIFA SWIMMING
253 - 50 M Bifins KU E. F. G Putra,02,3,DANISH KHAIRIL AZZAMI,ATLANTIC DIVING CLUB BANDUNG
253 - 50 M Bifins KU E. F. G Putra,02,4,MUHAMMAD AZKA ALVITSA,WIDIFA SWIMMING
253 - 50 M Bifins KU E. F. G Putra,02,5,RAFIF ZHAFRAN NUR ARZKA,ATLANTIC DIVING CLUB BANDUNG
253 - 50 M Bifins KU E. F. G Putra,02,6,MUHAMMAD ASLAM IRAWAN,ATLANTIC DIVING CLUB BANDUNG
253 - 50 M Bifins KU E. F. G Putra,03,1,GHIBRAN AL GHIFARI,GREAT DC CIREBON
253 - 50 M Bifins KU E. F. G Putra,03,2,DAVIN WIKAN ALFATIH,SILIWANGI AQUATIK CLUB CIMAHI
253 - 50 M Bifins KU E. F. G Putra,03,3,RAID FANDANI HERMAWAN,SHARK DC BANDUNG
253 - 50 M Bifins KU E. F. G Putra,03,4,KENZHIE AL FAEYZHA ATJIL,GREAT DC CIREBON
253 - 50 M Bifins KU E. F. G Putra,03,5,MUHAMMAD ALDI RAJAB,SHARK DC BANDUNG
253 - 50 M Bifins KU E. F. G Putra,03,6,ARSHAKA FATIH BERINDA BESTARI,ATLANTIC DIVING CLUB BANDUNG
254 - 50 M Bifins KU E. F. G Putri,01,1,NAFASYA KIRANI AZKADINA,SHARK DC BANDUNG
254 - 50 M Bifins KU E. F. G Putri,01,2,SHAFAA MARWA AZZAHRA,SHARK DC BANDUNG
254 - 50 M Bifins KU E. F. G Putri,01,3,HANANIA ZAHRAN,GREAT DC CIREBON
254 - 50 M Bifins KU E. F. G Putri,01,4,ZEFANYA GRACIA AYUNINGTYAS,ELANG DIVING CLUB SURABAYA
254 - 50 M Bifins KU E. F. G Putri,01,5,KEINARA SILA ARKANI,CILEGON STAR AQUATIC
254 - 50 M Bifins KU E. F. G Putri,01,6,ARSYILA SHABIRA BUANA,ATLANTIC DIVING CLUB BANDUNG
254 - 50 M Bifins KU E. F. G Putri,02,1,CALLYSTA ANANDA HARDIANTO,SDN SIRNAGALIH
254 - 50 M Bifins KU E. F. G Putri,02,2,ALIKA KHANSA RAFANI,SURYA GEMILANG DIVING CLUB
254 - 50 M Bifins KU E. F. G Putri,02,3,TALITA DZAKIYAH SALWANABILA,FLYING FISH FINS SWIMMING CLUB
254 - 50 M Bifins KU E. F. G Putri,02,4,KHAIRA ADYA PUTRI,SD KARTIKA 4 XIX CIMAHI
254 - 50 M Bifins KU E. F. G Putri,02,5,ALISHA NAJMA SANTOSO,FLYING FISH FINS SWIMMING CLUB
254 - 50 M Bifins KU E. F. G Putri,02,6,ENDRIKA AMIRA MIKAYLA HERMANTO,ELANG DIVING CLUB SURABAYA
254 - 50 M Bifins KU E. F. G Putri,03,2,RUBIENA SHAREENA SHANUM,ATLANTIC DIVING CLUB BANDUNG
254 - 50 M Bifins KU E. F. G Putri,03,3,HALIMAH HUMAIRA AFIFAH,ATLANTIC DIVING CLUB BANDUNG
254 - 50 M Bifins KU E. F. G Putri,03,4,QEIREEN AMEERAHENNA SEMBIRING,ATLANTIC DIVING CLUB BANDUNG
254 - 50 M Bifins KU E. F. G Putri,03,5,DANIA FATHIN AADILLA,ATLANTIC DIVING CLUB BANDUNG
255 - Estafet 4 X 100 M Bifins Gab KU ABCD Putra,01,3,REGU SHARK DC BANDUNG,SHARK DC BANDUNG
256 - Estafet 4 X 100 M Bifins Gab KU ABCD Putri,01,3,REGU SHARK DC BANDUNG,SHARK DC BANDUNG
257 - Estafet 4 X 100 Bifins KU 2E&2F Mix,01,3,REGU SHARK DC BANDUNG,SHARK DC BANDUNG

