102 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putri,5,13,DEVIANDRA REN ENSANOYA,ARHEYA SWIMMING CLUB	
102 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putri,5,14,BILQIS HILYATUL AULIA,LEMBANG SWIMMING CLUB	
102 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putri,5,15,YASMIN AZZAHRA PRIMASKARA,ANGKASA SWIMMING SCHOOL	
102 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putri,6,1,SYACHIRA BASYIRAH AMEERA SURYA,CLASIK FIGHTER SWIM	
102 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putri,6,2,YUMNA HALWA NADIFAH,COCOMATECH SWIMMING CLUB	
102 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putri,6,3,ALMEERA HERLINA PUTERI,LEMBANG SWIMMING CLUB	
102 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putri,6,4,AQILLA MAYZIA NAMEERA,KINARA SWIMMING CLUB	
102 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putri,6,5,AZZAHRA AZKANINDYA RISWANTO,SRGM	
102 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putri,6,6,HAKEEMA NAIRA VARISCHA,BLS SWIM	
102 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putri,6,7,KHAIRA FAZILA AZ ZAHRA,BLS SWIM	
102 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putri,6,8,KIRANA ABDILLA AZZAHRA,TWENTY SWIM	
102 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putri,6,9,KIMBERLY CALLIA ORIEN,SWIMFIT BANDUNG	
102 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putri,6,10,HANIFAH PADILATUL AULIYA,LEMBANG SWIMMING CLUB	
102 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putri,6,11,FAHIRA HASNA KAMILA,AUFA SWWIMING CLUB	
102 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putri,6,12,AZIELA AZZAHRA,TWENTY SWIM	
102 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putri,6,13,ANINDYA SALSABILLA HARJONO,PRI TIRTAMERTA BANDUNG	
102 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putri,6,14,AJENG MYESHA ZAHIRAH KASIM,KINARA SWIMMINGCLUB	
102 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putri,6,15,TALITHA AGHNIA OKTAVIA,MAESTROSWIM	
102 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putri,7,1,ICYRA VALENCIA SEFA,SRGM	
102 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putri,7,2,SAMAIRA MYSHA INARA SADIYA,SRGM	
102 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putri,7,3,KHAFREYLA GWEN SOSIALISTRYA,YOURSWIMM	
102 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putri,7,4,AQILLA PUTRI KHUMAIRA,TALENT SWIMMING CLUB	
102 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putri,7,5,ALEXANDRA KYORA MALIKA SUBAGYO,N112 SWIMMING CLUB	
102 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putri,7,6,AZKADINA ALIFIYA DIANTY,TALENT SWIMMING CLUB	
102 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putri,7,7,AQQILA HASYA SYAHQUITA,TALENT SWIMMING CLUB	
102 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putri,7,8,NADHIFA PUTRI SELIA,N112 SWIMMING CLUB	
102 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putri,7,9,MARYAM INARA IZZATUNNISA,AZZAH SWIMMING CLUB	
102 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putri,7,10,NUFAISAH TUHFATUL JANNAH,MUARA SWIMMING CLUB	
102 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putri,7,11,ALESHA FIKRIA NISA,SRGM	
102 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putri,7,12,HUMAIRA MUTIARA PUTRI,IN HU SWIMMING CLUB	
102 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putri,7,13,RYUKA NALADHIPA ALLIYA,SR SWIMMING COURSE	
102 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putri,7,14,CHAIRUNNISA SALSABILA,SRGM	
102 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putri,7,15,SHAKAYLA SHABIRA ALGHIFARI,YOURSWIMM	
103 - 25 M Kaki Dada + Papan TK.SD-1.2.3 Putra,1,1,ABDUL MALIQ ADITRI,ELMIGHTY SWIMMING	
103 - 25 M Kaki Dada + Papan TK.SD-1.2.3 Putra,1,2,ATTHARRAZKA MUHAMMAD UTAMA,AXL AQUATIC BANDUNG	
103 - 25 M Kaki Dada + Papan TK.SD-1.2.3 Putra,1,3,AYYASH AL GHIFARI RAMADHAN,FUN TASTIC SWIMMING SCHOOL	
103 - 25 M Kaki Dada + Papan TK.SD-1.2.3 Putra,1,4,DANISH ALFARIZI,JE SWIMMING CLUB	
103 - 25 M Kaki Dada + Papan TK.SD-1.2.3 Putra,1,5,EZRA ZAYED ALGHAISAN,SR SWIMMING COURSE	
103 - 25 M Kaki Dada + Papan TK.SD-1.2.3 Putra,1,6,KADWA AURIGA SIDDIQ,AFFA SWIMMING BANDUNNG	
103 - 25 M Kaki Dada + Papan TK.SD-1.2.3 Putra,1,7,M. DANISH BAGASKARA AL MAHDI,TIRTAMULYA SWIMMING CLUB	
103 - 25 M Kaki Dada + Papan TK.SD-1.2.3 Putra,1,8,KALENDRA ZAYYAN LUMEDVARA,ARHEYA SWIMMING CLUB	
103 - 25 M Kaki Dada + Papan TK.SD-1.2.3 Putra,1,9,IRSYAD KAUTSAR LUTHFI,ARHEYA SWIMMING CLUB	
103 - 25 M Kaki Dada + Papan TK.SD-1.2.3 Putra,1,10,DIMITRI LAZUARDI AGHNA MUCHTAR,TIRTA ADIPURA SWIMMING SCHOOL	
103 - 25 M Kaki Dada + Papan TK.SD-1.2.3 Putra,1,11,CALLEB ELLIOT WIJAYA,LEARN SWIM	
103 - 25 M Kaki Dada + Papan TK.SD-1.2.3 Putra,1,12,AXTON HARYAWAN,LEARN SWIM	
103 - 25 M Kaki Dada + Papan TK.SD-1.2.3 Putra,1,13,ALFATIH HANAN MUSHAFFA,BSD AQUATIC CLUB	
103 - 25 M Kaki Dada + Papan TK.SD-1.2.3 Putra,2,1,MUHAMAD ARSEL ALFARIZI,SAMPOERNA SWIMMING CLUB	
103 - 25 M Kaki Dada + Papan TK.SD-1.2.3 Putra,2,2,RAKEAN KALANG SUNDA,LEARN SWIM	
103 - 25 M Kaki Dada + Papan TK.SD-1.2.3 Putra,2,3,SAHAT MARULI HABEAHAN,PUTRA INTAN SWIMMING	
103 - 25 M Kaki Dada + Papan TK.SD-1.2.3 Putra,2,4,ZAYN RUMI AL LAITS,IN HU SWIMMING CLUB	
103 - 25 M Kaki Dada + Papan TK.SD-1.2.3 Putra,2,5,AKSATA CENDEKIA SURYAHADIKUSUMAH,GOLDEN SWIM BANDUNG	
103 - 25 M Kaki Dada + Papan TK.SD-1.2.3 Putra,2,6,ALRASYA WIRATAMA SANDITIA,MAESTROSWIM	
103 - 25 M Kaki Dada + Papan TK.SD-1.2.3 Putra,2,7,ASA NADI NARIMBA,CLASIK FIGHTER SWIM	
103 - 25 M Kaki Dada + Papan TK.SD-1.2.3 Putra,2,8,FATIH ARKAN ALFARIZI,TIRTA ADIPURA SWIMMING SCHOOL	
103 - 25 M Kaki Dada + Papan TK.SD-1.2.3 Putra,2,9,BISMA YUSUF SENOAJI,MAESTROSWIM	
103 - 25 M Kaki Dada + Papan TK.SD-1.2.3 Putra,2,10,ANGAN CIPTA NARAYA,CLASIK FIGHTER SWIM	
103 - 25 M Kaki Dada + Papan TK.SD-1.2.3 Putra,2,11,ALI MIFTAH SAYIDUSSUHADA,NUGI SWIMMING COURSE	
103 - 25 M Kaki Dada + Papan TK.SD-1.2.3 Putra,2,12,AIRLANGGA MANGGALA PRAYUDHAWANA,RR SPORT SC	
103 - 25 M Kaki Dada + Papan TK.SD-1.2.3 Putra,2,13,YUSUF ZAIDAN HANAFI,CLASIK FIGHTER SWIM	
103 - 25 M Kaki Dada + Papan TK.SD-1.2.3 Putra,2,14,RAZKA TIRTA ATHAYA PUTRA,PUTRA INTAN SWIMMING	
103 - 25 M Kaki Dada + Papan TK.SD-1.2.3 Putra,2,15,MUHAMMAD AIDAN PRANATA,AFFA SWIMMING BANDUNNG	
103 - 25 M Kaki Dada + Papan TK.SD-1.2.3 Putra,3,1,LEON OCEANO ALDEVARO,SWIMFIT BANDUNG	
103 - 25 M Kaki Dada + Papan TK.SD-1.2.3 Putra,3,2,MALIK KAIRAGA LUTHFI,ARHEYA SWIMMING CLUB	
103 - 25 M Kaki Dada + Papan TK.SD-1.2.3 Putra,3,3,MUHAMMAD BILAL,JE SWIMMING CLUB	
103 - 25 M Kaki Dada + Papan TK.SD-1.2.3 Putra,3,4,RAYYAN NUR ATHARZIO,SEALS SWWIMING CLUB	
103 - 25 M Kaki Dada + Papan TK.SD-1.2.3 Putra,3,5,RIZKY MUHAMMAD DJIBRIL,BLUE OCEAN AQUATIC CLUB	
103 - 25 M Kaki Dada + Papan TK.SD-1.2.3 Putra,3,6,YUSRIL AHMAD GUNAWAN,SILOKA SWIMMING CLUB	
103 - 25 M Kaki Dada + Papan TK.SD-1.2.3 Putra,3,7,ALFIN MUHAMAD ZAELANI RIKN,STARTING SWIMMING CLUB	
103 - 25 M Kaki Dada + Papan TK.SD-1.2.3 Putra,3,8,KAINDRA ARZANKA MARTA,ANGKASA SWIMMING SCHOOL	
103 - 25 M Kaki Dada + Papan TK.SD-1.2.3 Putra,3,9,CHESTER ALTAMIS CALIEF,ARHESA SWIMMING CLUB	
103 - 25 M Kaki Dada + Papan TK.SD-1.2.3 Putra,3,10,AHSAN NUGRAHA HERMAWAN,TIRTA ADIPURA SWIMMING SCHOOL	
103 - 25 M Kaki Dada + Papan TK.SD-1.2.3 Putra,3,11,YAZID IRSYAD MUSYFI,KINARA SWIMMINGCLUB	
103 - 25 M Kaki Dada + Papan TK.SD-1.2.3 Putra,3,12,REX XAVIERO KURNIAWAN,SWIMMINGSTAR	
103 - 25 M Kaki Dada + Papan TK.SD-1.2.3 Putra,3,13,RADEN ZYKRAA EITHAR YUSUF,SR SWIMMING COURSE	
103 - 25 M Kaki Dada + Papan TK.SD-1.2.3 Putra,3,14,MUHAMMAD AZZAM ALFATIH,ANAK MARLIN SC	
103 - 25 M Kaki Dada + Papan TK.SD-1.2.3 Putra,3,15,M NABIL AL MUSAWA,JE SWIMMING CLUB	
103 - 25 M Kaki Dada + Papan TK.SD-1.2.3 Putra,4,1,MUHAMAD RASHAD SHAKIEL AL TEZA,SR SWIMMING COURSE	
103 - 25 M Kaki Dada + Papan TK.SD-1.2.3 Putra,4,2,NAJWAN AZHIM MUNTAZHAR,STARTING SWIMMING CLUB	
103 - 25 M Kaki Dada + Papan TK.SD-1.2.3 Putra,4,3,RAFA AFRIZAL RAMDAN,STARTING SWIMMING CLUB	
103 - 25 M Kaki Dada + Papan TK.SD-1.2.3 Putra,4,4,RAY MUAZZAM MAALIK RAZKY,SRGM	
103 - 25 M Kaki Dada + Papan TK.SD-1.2.3 Putra,4,5,ATHAR MUHAMMAD,JE SWIMMING CLUB	
103 - 25 M Kaki Dada + Papan TK.SD-1.2.3 Putra,4,6,KEVIN EDSEL TAMARA,JE SWIMMING CLUB	
103 - 25 M Kaki Dada + Papan TK.SD-1.2.3 Putra,4,7,TRISTAN SHAKA PRAMANIK,ORGANON SWIMMING CLUB	
103 - 25 M Kaki Dada + Papan TK.SD-1.2.3 Putra,4,8,AZZAM FAHREZA,AZZAH SWIMMING CLUB	
103 - 25 M Kaki Dada + Papan TK.SD-1.2.3 Putra,4,9,KIZRA ADHIRAJASA,BLUE OCEAN AQUATIC CLUB	
103 - 25 M Kaki Dada + Papan TK.SD-1.2.3 Putra,4,10,PRADIPTA ADYATMA KHIAR ARDHANA,KINARA SWIMMINGCLUB	
103 - 25 M Kaki Dada + Papan TK.SD-1.2.3 Putra,4,11,GHAISAN DEVANKA PANDU RABBANI,AXL AQUATIC BANDUNG	
103 - 25 M Kaki Dada + Papan TK.SD-1.2.3 Putra,4,12,DEVANKA VALERANDI ENSANOYA,ARHEYA SWIMMING CLUB	
103 - 25 M Kaki Dada + Papan TK.SD-1.2.3 Putra,4,13,RAFIF ARSENIO HAMZAH,SEALS SWWIMING CLUB	
103 - 25 M Kaki Dada + Papan TK.SD-1.2.3 Putra,4,14,NEVAN ZAHEED ABRIZAN,TWENTYSWIM	
103 - 25 M Kaki Dada + Papan TK.SD-1.2.3 Putra,4,15,MUHAMMAD AKMAL ARSHAQ,BLUE OCEAN AQUATIC CLUB	
104 - 25 M Kaki Dada + Papan TK.SD-1.2.3 Putri,1,4,ADZKIYA AFTANI SUMARDI,BARRA SWIMMING CLUB	
104 - 25 M Kaki Dada + Papan TK.SD-1.2.3 Putri,1,5,ALIA ZAHIRA SHOFA,WATER SPEED AC	
104 - 25 M Kaki Dada + Papan TK.SD-1.2.3 Putri,1,6,AYU PUTRI LESTARI,POTENSIA SWIMMING CLUB	
104 - 25 M Kaki Dada + Papan TK.SD-1.2.3 Putri,1,7,CALLIA AZALIA ARSY,SR SWIMMING COURSE	
104 - 25 M Kaki Dada + Papan TK.SD-1.2.3 Putri,1,8,EL KARA SIMA,MAESTROSWIM	
104 - 25 M Kaki Dada + Papan TK.SD-1.2.3 Putri,1,9,DELISA AZZAHRA PUTRI,FUN TASTIC SWIMMING SCHOOL	
104 - 25 M Kaki Dada + Papan TK.SD-1.2.3 Putri,1,10,BRIELLE IMMANUELLA HARTONO,LEARN SWIM	
104 - 25 M Kaki Dada + Papan TK.SD-1.2.3 Putri,1,11,AUBRIELLE ECLESIA SUNSHINE PURBA,THUNDERBOLT SWIMMING CLUB	
104 - 25 M Kaki Dada + Papan TK.SD-1.2.3 Putri,1,12,AISHA ZAHEEDA ABRIZAN,TWENTY SWIM	
104 - 25 M Kaki Dada + Papan TK.SD-1.2.3 Putri,2,1,FATHIYA SHAKA KIRANA,TIRTA ADIPURA SWIMMING SCHOOL	
104 - 25 M Kaki Dada + Papan TK.SD-1.2.3 Putri,2,2,GWYNEDD AFSHEENA WIJAYA,MAESTROSWIM	
104 - 25 M Kaki Dada + Papan TK.SD-1.2.3 Putri,2,3,KATO ANDAL LOKA PAMBEREAN GUSTI,BASIC SWIMMING COURSE	
104 - 25 M Kaki Dada + Papan TK.SD-1.2.3 Putri,2,4,NAYERA CITRIK BYAPARI,RR SPORT SC	
104 - 25 M Kaki Dada + Papan TK.SD-1.2.3 Putri,2,5,QAILLA AQUINSHA GHAISANNI,AFFA SWIMMING BANDUNNG	
104 - 25 M Kaki Dada + Papan TK.SD-1.2.3 Putri,2,6,SHAMORA ARHIN SYA,SR SWIMMING COURSE	
104 - 25 M Kaki Dada + Papan TK.SD-1.2.3 Putri,2,7,ADARA DYAH PRAMESTHILOKA,TUTOR 47	
104 - 25 M Kaki Dada + Papan TK.SD-1.2.3 Putri,2,8,ALYSSA SRIKANDI JAZULI,JE SWIMMING CLUB	
104 - 25 M Kaki Dada + Papan TK.SD-1.2.3 Putri,2,9,ALESHA AZ ZIKRA,JE SWIMMING CLUB	
104 - 25 M Kaki Dada + Papan TK.SD-1.2.3 Putri,2,10,ABIGAIL NARRA SUSANTO,SWIMFIT BANDUNG	
104 - 25 M Kaki Dada + Papan TK.SD-1.2.3 Putri,2,11,RAYYA JAIZA SALIM,SSC BANDUNG	
104 - 25 M Kaki Dada + Papan TK.SD-1.2.3 Putri,2,12,NUHAYRA EL KHANZA RAMADHAN,NUGI SWIMMING COURSE	
104 - 25 M Kaki Dada + Papan TK.SD-1.2.3 Putri,2,13,KINANDARI BINAR AKSARA,ARUNA SWIMMING	
104 - 25 M Kaki Dada + Papan TK.SD-1.2.3 Putri,2,14,JASMINE NAFISA AISHALINA,PUTRA INTAN SWIMMING	
104 - 25 M Kaki Dada + Papan TK.SD-1.2.3 Putri,2,15,GEMINTANG HAIRA DJAJA,AFFA SWIMMING BANDUNNG	
104 - 25 M Kaki Dada + Papan TK.SD-1.2.3 Putri,3,1,CELINE ABIGAEL SETIAWAN,SWIMFIT BANDUNG	
104 - 25 M Kaki Dada + Papan TK.SD-1.2.3 Putri,3,2,FATHIA PURNAMA ALFATHUNNISA,GETFIT SWIMMING	
104 - 25 M Kaki Dada + Papan TK.SD-1.2.3 Putri,3,3,KHALISA AZZAHRA,SWIMFIT BANDUNG	
104 - 25 M Kaki Dada + Papan TK.SD-1.2.3 Putri,3,4,MYESHA QARIRA HIAR ARDHANI,KINARA SWIMMINGCLUB	
104 - 25 M Kaki Dada + Papan TK.SD-1.2.3 Putri,3,5,RIANA HANIFA SHANUM,KINARA SWIMMINGCLUB	
104 - 25 M Kaki Dada + Papan TK.SD-1.2.3 Putri,3,6,SAFA REGITA PUTRI PERMATA,JE SWIMMING CLUB	
104 - 25 M Kaki Dada + Papan TK.SD-1.2.3 Putri,3,7,SHAQUEENA SHEZAN NALENDRA,AFFA SWIMMING BANDUNNG	
104 - 25 M Kaki Dada + Papan TK.SD-1.2.3 Putri,3,8,VISKA GENDIS A SAPUTRA,JE SWIMMING CLUB	
104 - 25 M Kaki Dada + Papan TK.SD-1.2.3 Putri,3,9,SYAKIRA SHAQUEENA HUMAIRA,BLUE OCEAN AQUATIC CLUB	
104 - 25 M Kaki Dada + Papan TK.SD-1.2.3 Putri,3,10,SHAQUEENA Q SHEZAN A M,JE SWIMMING CLUB	
104 - 25 M Kaki Dada + Papan TK.SD-1.2.3 Putri,3,11,SABINA AZKIA LETHISA,ANGKASA SWIMMING SCHOOL	
104 - 25 M Kaki Dada + Papan TK.SD-1.2.3 Putri,3,12,NADINE AMEERA MAHREEN,ANGKASA SWIMMING SCHOOL	
104 - 25 M Kaki Dada + Papan TK.SD-1.2.3 Putri,3,13,MSYHA AYUDIA,ANGKASA SWIMMING SCHOOL	
104 - 25 M Kaki Dada + Papan TK.SD-1.2.3 Putri,3,14,FATIMATUZUHRO AL JANNA,ANGKASA SWIMMING SCHOOL	
104 - 25 M Kaki Dada + Papan TK.SD-1.2.3 Putri,3,15,DARLEENA QALESYA S BAHRUM,JE SWIMMING CLUB	
104 - 25 M Kaki Dada + Papan TK.SD-1.2.3 Putri,4,1,YASMIN AZZAHRA PRIMASKARA,ANGKASA SWIMMING SCHOOL	
104 - 25 M Kaki Dada + Papan TK.SD-1.2.3 Putri,4,2,ANNASYA ADREENA PUTRI,KINARA SWIMMINGCLUB	
104 - 25 M Kaki Dada + Papan TK.SD-1.2.3 Putri,4,3,AVRORA AIRA MARYAM,ANAK MARLIN SC	
104 - 25 M Kaki Dada + Papan TK.SD-1.2.3 Putri,4,4,FARIDA NUR AZZIZAH,KATAK AQUATIC CLUB	
104 - 25 M Kaki Dada + Papan TK.SD-1.2.3 Putri,4,5,MIKHAYLA ARUMI FIRDAUS,SPARK SWIMMING SCHOOL	
104 - 25 M Kaki Dada + Papan TK.SD-1.2.3 Putri,4,6,RINJANI MEDINA YASIN,AUFA SWWIMING CLUB	
104 - 25 M Kaki Dada + Papan TK.SD-1.2.3 Putri,4,7,AQILLA MAYZIA NAMEERA,KINARA SWIMMING CLUB	
104 - 25 M Kaki Dada + Papan TK.SD-1.2.3 Putri,4,8,AURUM KYRA ASPARANZA,TIRTA KENCANA AKUATIK CLUB CIMAHI	
104 - 25 M Kaki Dada + Papan TK.SD-1.2.3 Putri,4,9,AUDREY ARMINA JASMINE,MAESTROSWIM	
104 - 25 M Kaki Dada + Papan TK.SD-1.2.3 Putri,4,10,AJENG MYESHA ZAHIRAH KASIM,KINARA SWIMMINGCLUB	
104 - 25 M Kaki Dada + Papan TK.SD-1.2.3 Putri,4,11,NAYYARA AFIZA S,SAMPOERNA SWIMMING CLUB	
104 - 25 M Kaki Dada + Papan TK.SD-1.2.3 Putri,4,12,FATHIA QONITA,SAMPOERNA SWIMMING CLUB	
104 - 25 M Kaki Dada + Papan TK.SD-1.2.3 Putri,4,13,DEVIANDRA REN ENSANOYA,ARHEYA SWIMMING CLUB	
104 - 25 M Kaki Dada + Papan TK.SD-1.2.3 Putri,4,14,ARSYILA MISHALL ZAHABIYA,SR SWIMMING COURSE	
104 - 25 M Kaki Dada + Papan TK.SD-1.2.3 Putri,4,15,ALSAVA INDAH PRATIWI,JE SWIMMING CLUB	
104 - 25 M Kaki Dada + Papan TK.SD-1.2.3 Putri,5,1,DIVYA ALETHA PERTIWI,KINARA SWIMMING CLUB	
104 - 25 M Kaki Dada + Papan TK.SD-1.2.3 Putri,5,2,HANNA ELYSIA LIE,ARUNA SWIMMING	
104 - 25 M Kaki Dada + Papan TK.SD-1.2.3 Putri,5,3,MUTIARA NUR ANNISA FADHILAH,MAESTROSWIM	
104 - 25 M Kaki Dada + Papan TK.SD-1.2.3 Putri,5,4,RAISYA AZKHAYLA AL HASAN ARSY SHANUM,SR SWIMMING COURSE	
104 - 25 M Kaki Dada + Papan TK.SD-1.2.3 Putri,5,5,SHERYL VINYL AUDRY,TWENTY SWIM	
104 - 25 M Kaki Dada + Papan TK.SD-1.2.3 Putri,5,6,AKIFA MEDINA AHMAD,TWENTY SWIM	
104 - 25 M Kaki Dada + Papan TK.SD-1.2.3 Putri,5,7,QATRUNNADA ASMARATU HANANIA,SR SWIMMING COURSE	
104 - 25 M Kaki Dada + Papan TK.SD-1.2.3 Putri,5,8,ANNISA NUR PRABOWO,AZZAH SWIMMING CLUB	
104 - 25 M Kaki Dada + Papan TK.SD-1.2.3 Putri,5,9,MARYAM INARA IZZATUNNISA,AZZAH SWIMMING CLUB	
104 - 25 M Kaki Dada + Papan TK.SD-1.2.3 Putri,5,10,RYUKA NALADHIPA ALLIYA,SR SWIMMING COURSE	
104 - 25 M Kaki Dada + Papan TK.SD-1.2.3 Putri,5,11,VARISHA AIRA SUBAGJA,KINARA SWIMMINGCLUB	
104 - 25 M Kaki Dada + Papan TK.SD-1.2.3 Putri,5,12,RESYAKILA MAHAESWARI NARARYA,SAMPOERNA SWIMMING CLUB	
104 - 25 M Kaki Dada + Papan TK.SD-1.2.3 Putri,5,13,R AZKAYRA ARKA NAGINA WARDHANA,POTENSIA SWIMMING CLUB	
104 - 25 M Kaki Dada + Papan TK.SD-1.2.3 Putri,5,14,MIKAYLA SUKMA WIJAYA,AUFA SWWIMING CLUB	
104 - 25 M Kaki Dada + Papan TK.SD-1.2.3 Putri,5,15,HAKEEMA NAIRA VARISCHA,BLS SWIM	
105 - 25 M Kaki Bebas Fins + Papan TK.SD-1.2.3 Putra,1,1,LOUIS ALEXANDER KARTAWIJAYA,SWIMFIT BANDUNG	
105 - 25 M Kaki Bebas Fins + Papan TK.SD-1.2.3 Putra,1,2,ABIZAR ARFAN RAQILLA,PRIMASWIM CLUB	
105 - 25 M Kaki Bebas Fins + Papan TK.SD-1.2.3 Putra,1,3,AHMAD NATHAN AL ZAYD ZULIANDRA,VISIT AQUATIC	
105 - 25 M Kaki Bebas Fins + Papan TK.SD-1.2.3 Putra,1,4,AL ABBIYA SAFIQ RADEVA,FUNLEARN SWIM	
105 - 25 M Kaki Bebas Fins + Papan TK.SD-1.2.3 Putra,1,5,ALFATIH HANAN MUSHAFFA,BSD AQUATIC CLUB	
105 - 25 M Kaki Bebas Fins + Papan TK.SD-1.2.3 Putra,1,6,ALTON FRANZILO ALVINO,TIRTA KENCANA AKUATIK CLUB CIMAHI	
105 - 25 M Kaki Bebas Fins + Papan TK.SD-1.2.3 Putra,1,7,ALVAR MOCHAMAD RAZAN,BLUE OCEAN AQUATIC CLUB	
105 - 25 M Kaki Bebas Fins + Papan TK.SD-1.2.3 Putra,1,8,ARCANA ZAIGHAM ZUHAYR,COCOMATECH SWIMMING CLUB	
105 - 25 M Kaki Bebas Fins + Papan TK.SD-1.2.3 Putra,1,9,ALWI ASSEGAP,STARTING SWIMMING CLUB	
105 - 25 M Kaki Bebas Fins + Papan TK.SD-1.2.3 Putra,1,10,ALVAN ALBIRRU RAMDANI,PRIMASWIM CLUB	
105 - 25 M Kaki Bebas Fins + Papan TK.SD-1.2.3 Putra,1,11,ALLUCIO ZIONATHAN EADRED LOUVIN,COCOMATECH SWIMMING CLUB	
105 - 25 M Kaki Bebas Fins + Papan TK.SD-1.2.3 Putra,1,12,AL FAZRIL WAHYU ISMAIL,ARHESA SWIMMING CLUB	
105 - 25 M Kaki Bebas Fins + Papan TK.SD-1.2.3 Putra,1,13,AKSA ALFARIZQI YASLAM,PRIMASWIM CLUB	
105 - 25 M Kaki Bebas Fins + Papan TK.SD-1.2.3 Putra,1,14,AFKAR IBRAHIM ARSYANENDRA GANTARI,GOLDEN SWIM BANDUNG	
105 - 25 M Kaki Bebas Fins + Papan TK.SD-1.2.3 Putra,1,15,ABDUL MALIQ ADITRI,ELMIGHTY SWIMMING	
105 - 25 M Kaki Bebas Fins + Papan TK.SD-1.2.3 Putra,2,1,ARFATHAN QIANZY TYO,ORGANON SWIMMING CLUB	
105 - 25 M Kaki Bebas Fins + Papan TK.SD-1.2.3 Putra,2,2,ATHARRAZKA AL KHALIFI,IN HU SWIMMING CLUB	
105 - 25 M Kaki Bebas Fins + Papan TK.SD-1.2.3 Putra,2,3,CHAIRUL MIQDAD AL KHALID,ANAK MARLIN SC	
105 - 25 M Kaki Bebas Fins + Papan TK.SD-1.2.3 Putra,2,4,DANISH ALFARIZI,JE SWIMMING CLUB	
105 - 25 M Kaki Bebas Fins + Papan TK.SD-1.2.3 Putra,2,5,DEVANDRA EL HAFIZ,BARRA SWIMMING CLUB	
105 - 25 M Kaki Bebas Fins + Papan TK.SD-1.2.3 Putra,2,6,DIMITRI LAZUARDI AGHNA MUCHTAR,TIRTA ADIPURA SWIMMING SCHOOL	
105 - 25 M Kaki Bebas Fins + Papan TK.SD-1.2.3 Putra,2,7,ERGIA RAFFASYA FIRMANSYAH,FLIPPER SC	
105 - 25 M Kaki Bebas Fins + Papan TK.SD-1.2.3 Putra,2,8,EZRA ZAYED ALGHAISAN,SR SWIMMING COURSE	
105 - 25 M Kaki Bebas Fins + Papan TK.SD-1.2.3 Putra,2,9,EZHA KEINARENDRA ANDRIATSU,GO SWIMM CLUB	
105 - 25 M Kaki Bebas Fins + Papan TK.SD-1.2.3 Putra,2,10,DIORAKA HAFIDZAN ACHADI,RR SPORT SC	
105 - 25 M Kaki Bebas Fins + Papan TK.SD-1.2.3 Putra,2,11,DHANURENDRA PRADIPTA W,TIRTAMULYA SWIMMING CLUB	
105 - 25 M Kaki Bebas Fins + Papan TK.SD-1.2.3 Putra,2,12,DEEDAT IBN HOLIK,SILOKA SWIMMING CLUB	
105 - 25 M Kaki Bebas Fins + Papan TK.SD-1.2.3 Putra,2,13,CONSTANTINE MATTHEW HARDIYAN,ANTARKTIKA	
105 - 25 M Kaki Bebas Fins + Papan TK.SD-1.2.3 Putra,2,14,ATTHARRAZKA MUHAMMAD UTAMA,AXL AQUATIC BANDUNG	
105 - 25 M Kaki Bebas Fins + Papan TK.SD-1.2.3 Putra,2,15,ASKARA BARRA PUTRA PERLAWANAN,TUTOR 47	
105 - 25 M Kaki Bebas Fins + Papan TK.SD-1.2.3 Putra,3,1,FERREL NADHIF AL ABQORI,SURYA SWIMM	
