08 - 50 M Gaya Kupu-Kupu Fins KU F. G. H. I Putri,01,4,ALIFA NAILA SAPUTRI,CAKALANG SWIMMING CLUB
08 - 50 M Gaya Kupu-Kupu Fins KU F. G. H. I Putri,01,5,FIORENZA LAREINA MARITZA,IMSC
08 - 50 M Gaya Kupu-Kupu Fins KU F. G. H. I Putri,01,6,REVANYA PUTRIANADHIKA,LINGGA AQUATIC CLUB
08 - 50 M Gaya Kupu-Kupu Fins KU F. G. H. I Putri,01,7,HANNAH LUIS HARYANTO,DOLPHIN SWIMMING CLUB BANDUNG
08 - 50 M Gaya Kupu-Kupu Fins KU F. G. H. I Putri,01,8,FAIQAH HANNA VIMALA,LINGGA AQUATIC CLUB
08 - 50 M Gaya Kupu-Kupu Fins KU F. G. H. I Putri,01,9,JOSCHIKA FAUSTINE,DOLPHIN SWIMMING CLUB BANDUNG
08 - 50 M Gaya Kupu-Kupu Fins KU F. G. H. I Putri,02,1,SAFIYYAH NUR MUMTAZA,LINGGA AQUATIC CLUB
08 - 50 M Gaya Kupu-Kupu Fins KU F. G. H. I Putri,02,2,SYEIKHA NUR AULIYA,SCUBA SWIMMING CLUB
08 - 50 M Gaya Kupu-Kupu Fins KU F. G. H. I Putri,02,3,HUMAIRA NUGRA MUFTAZAH,SMPN 1 PADALARANG
08 - 50 M Gaya Kupu-Kupu Fins KU F. G. H. I Putri,02,4,FAIHA NADA ZALFA,CAKALANG SWIMMING CLUB
08 - 50 M Gaya Kupu-Kupu Fins KU F. G. H. I Putri,02,5,PUTRI MARYAM KHAIRUNNISA,KIAN SANTANG AQUATIC CLUB
08 - 50 M Gaya Kupu-Kupu Fins KU F. G. H. I Putri,02,6,NISRINA FAIHANNA,IMSC
08 - 50 M Gaya Kupu-Kupu Fins KU F. G. H. I Putri,02,7,AJENG RAISYA FIRDAUS,SDN PAKUWON 1
08 - 50 M Gaya Kupu-Kupu Fins KU F. G. H. I Putri,02,8,TRIA RENA FITRIANI,GAJAH DEPA AKUATIK SUMEDANG
08 - 50 M Gaya Kupu-Kupu Fins KU F. G. H. I Putri,02,9,SAKINA GHAIDA EL SHANUM,IMSC
08 - 50 M Gaya Kupu-Kupu Fins KU F. G. H. I Putri,03,1,SHAQUILLA ELANDRA KUSWANDI,DOLPHIN SWIMMING CLUB BANDUNG
08 - 50 M Gaya Kupu-Kupu Fins KU F. G. H. I Putri,03,2,THALITA QALBY KHUMAIRA,RANCAEKEK SWIMMING
08 - 50 M Gaya Kupu-Kupu Fins KU F. G. H. I Putri,03,3,AQYLA PUTRI HENDRIAWAN,MANFISH SWIMMING CLUB
08 - 50 M Gaya Kupu-Kupu Fins KU F. G. H. I Putri,03,4,KEISYA AZZAHRA,SCUBA SWIMMING CLUB
08 - 50 M Gaya Kupu-Kupu Fins KU F. G. H. I Putri,03,5,DIDIMA CHALISTA FENANLAMPIR,KIAN SANTANG AQUATIC CLUB
08 - 50 M Gaya Kupu-Kupu Fins KU F. G. H. I Putri,03,6,ZHAFIRA PUTRI RAMADHANI,BINA TUNAS BANGSA
08 - 50 M Gaya Kupu-Kupu Fins KU F. G. H. I Putri,03,7,HUSNA YUMNA LUTFIAH,MANFISH SWIMMING CLUB
08 - 50 M Gaya Kupu-Kupu Fins KU F. G. H. I Putri,03,8,VANIA YUSYIFA AZZAHRA,CAKALANG SWIMMING CLUB
08 - 50 M Gaya Kupu-Kupu Fins KU F. G. H. I Putri,03,9,TABRIS DESIKA N A,BINA TUNAS BANGSA
08 - 50 M Gaya Kupu-Kupu Fins KU F. G. H. I Putri,04,1,MIA VIDYA HUNNA,NAMINAGE SC
08 - 50 M Gaya Kupu-Kupu Fins KU F. G. H. I Putri,04,2,SALSABILA SAAFIA,NAMINAGE SC
08 - 50 M Gaya Kupu-Kupu Fins KU F. G. H. I Putri,04,3,VYOLINA HERMINE,SMP YOS SUDARSO
08 - 50 M Gaya Kupu-Kupu Fins KU F. G. H. I Putri,04,4,RIZUKI LYRA RAWNIE,KIAN SANTANG AQUATIC CLUB
08 - 50 M Gaya Kupu-Kupu Fins KU F. G. H. I Putri,04,5,SEYRA ZAHRA NUGRAHA,ADYAS AQUATIC SUMEDANG
08 - 50 M Gaya Kupu-Kupu Fins KU F. G. H. I Putri,04,6,ADILA IKA PERTIWI,NAMINAGE SC
08 - 50 M Gaya Kupu-Kupu Fins KU F. G. H. I Putri,04,7,ANINDYA SHAKILA DWEINA MARYAM,KIAN SANTANG AQUATIC CLUB
08 - 50 M Gaya Kupu-Kupu Fins KU F. G. H. I Putri,04,8,GINANTYA DEWI MUNGGARAN,SMP YOS SUDARSO
08 - 50 M Gaya Kupu-Kupu Fins KU F. G. H. I Putri,04,9,BELVA SYAUFA ZAHIDA FITRIYAH,KIAN SANTANG AQUATIC CLUB
09 - 50 M Gaya Bebas Fins KU B. C. D. E Putra,01,4,GIVANDRA ABDILLAH SYAHPUTRA,RENN SWIMMING SPORT CLUB
09 - 50 M Gaya Bebas Fins KU B. C. D. E Putra,01,5,KEANO ANNAFIE ANGGRIAWAN,RANCAEKEK SWIMMING
09 - 50 M Gaya Bebas Fins KU B. C. D. E Putra,01,6,JASPER KING NOVELI,DOLPHIN SWIMMING CLUB BANDUNG
09 - 50 M Gaya Bebas Fins KU B. C. D. E Putra,01,7,FAIZASHRAAF GIBRAN PUTRANTO,RANCAEKEK SWIMMING
09 - 50 M Gaya Bebas Fins KU B. C. D. E Putra,02,1,LANGIT FATTAH SUGIARTO,SCUBA SWIMMING CLUB
09 - 50 M Gaya Bebas Fins KU B. C. D. E Putra,02,2,TENGKU FAKHRIL HAMZAH,RANCAEKEK SWIMMING
09 - 50 M Gaya Bebas Fins KU B. C. D. E Putra,02,3,ALVARENDRA BUDI RAMADHAN,ADYAS AQUATIC SUMEDANG
09 - 50 M Gaya Bebas Fins KU B. C. D. E Putra,02,4,AQMAR NADHIF RAKHMAYUDA,RENN SWIMMING SPORT CLUB
09 - 50 M Gaya Bebas Fins KU B. C. D. E Putra,02,5,AZKA FAIZAN MAUZA RAHANDIKA,RENN SWIMMING SPORT CLUB
09 - 50 M Gaya Bebas Fins KU B. C. D. E Putra,02,6,ARZANKA ABRIZAM LUKMAN,BINA TUNAS BANGSA
09 - 50 M Gaya Bebas Fins KU B. C. D. E Putra,02,7,ANNAS KHAERUL KAFI,BINA TUNAS BANGSA
09 - 50 M Gaya Bebas Fins KU B. C. D. E Putra,02,8,ZAYYDAN RAFAN ALFAREZ,SDN ROSELA INDAH
09 - 50 M Gaya Bebas Fins KU B. C. D. E Putra,02,9,MIRZA SHAQUILLE ERLANGGA,RANCAEKEK SWIMMING
09 - 50 M Gaya Bebas Fins KU B. C. D. E Putra,03,1,FIRAZ ASHAD ADRIYAN,SDN 2 CIJAWA
09 - 50 M Gaya Bebas Fins KU B. C. D. E Putra,03,2,KENZIE HIJAZI ALFIRAZ TURANGGA,SDIT QORDOVA
09 - 50 M Gaya Bebas Fins KU B. C. D. E Putra,03,3,MUHAMMAD AL-FATIH,RANCAEKEK SWIMMING
09 - 50 M Gaya Bebas Fins KU B. C. D. E Putra,03,4,RAFFASYA SEPTIAN ALFARIZI,RENN SWIMMING SPORT CLUB
09 - 50 M Gaya Bebas Fins KU B. C. D. E Putra,03,5,THARIQ MUHAMMAD SYAMIL,GAJAH DEPA AKUATIK SUMEDANG
09 - 50 M Gaya Bebas Fins KU B. C. D. E Putra,03,6,REYNAND HAIDAR PRATAMA,BINA TUNAS BANGSA
09 - 50 M Gaya Bebas Fins KU B. C. D. E Putra,03,7,MUHAMMAD MIKA HAFIDZI,RANCAEKEK SWIMMING
09 - 50 M Gaya Bebas Fins KU B. C. D. E Putra,03,8,MOHAMMAD RIO ADITTIA PUTRA,SCUBA SWIMMING CLUB
09 - 50 M Gaya Bebas Fins KU B. C. D. E Putra,03,9,GINTARA FATHUR FAHLEVI,SD NEGERI CIBEBER HILIR
09 - 50 M Gaya Bebas Fins KU B. C. D. E Putra,04,1,ABIZAR ALDEN ATHAYA,IMSC
09 - 50 M Gaya Bebas Fins KU B. C. D. E Putra,04,2,ALHARZA FASTRAMADHA,SCUBA SWIMMING CLUB
09 - 50 M Gaya Bebas Fins KU B. C. D. E Putra,04,3,DEVANO MANALU,GAJAH DEPA AKUATIK SUMEDANG
09 - 50 M Gaya Bebas Fins KU B. C. D. E Putra,04,4,HAFIDZAN ALIFIANDRA RIYANTO,RANCAEKEK SWIMMING
09 - 50 M Gaya Bebas Fins KU B. C. D. E Putra,04,5,KHALID,SCUBA SWIMMING CLUB
09 - 50 M Gaya Bebas Fins KU B. C. D. E Putra,04,6,JUNA CAESARIO RUCI,LINGGA AQUATIC CLUB
09 - 50 M Gaya Bebas Fins KU B. C. D. E Putra,04,7,GALANG FATTAH AL GHIFARI,IMSC
09 - 50 M Gaya Bebas Fins KU B. C. D. E Putra,04,8,ARFADIA ZAKIANDRA SHIDQI,SDN 1 CIMAREME
09 - 50 M Gaya Bebas Fins KU B. C. D. E Putra,04,9,ALBY RIZKI VARENDRA,CAKALANG SWIMMING CLUB
09 - 50 M Gaya Bebas Fins KU B. C. D. E Putra,05,1,M AKHMAL ABIZAR ZAMAN,RANCAEKEK SWIMMING
09 - 50 M Gaya Bebas Fins KU B. C. D. E Putra,05,2,NAUFAL SAVERIO FEBRIAN PUTRA,IMSC
09 - 50 M Gaya Bebas Fins KU B. C. D. E Putra,05,3,RASPA SATYA JUNEA ADRIAN,LINGGA AQUATIC CLUB
09 - 50 M Gaya Bebas Fins KU B. C. D. E Putra,05,4,AKHSAN ALI PUTRA SETIA,BINA TUNAS BANGSA
09 - 50 M Gaya Bebas Fins KU B. C. D. E Putra,05,5,ALDEBARAN RASHDAN NOORS,WND AKUATIK GARUT
09 - 50 M Gaya Bebas Fins KU B. C. D. E Putra,05,6,AKMAL ABYAN AS-SIDIQ,GAJAH DEPA AKUATIK SUMEDANG
09 - 50 M Gaya Bebas Fins KU B. C. D. E Putra,05,7,ABIZAR HABIIBII ZAHIR,RANCAEKEK SWIMMING
09 - 50 M Gaya Bebas Fins KU B. C. D. E Putra,05,8,RAFQI AZRI,SDN 1 CIMAREME
09 - 50 M Gaya Bebas Fins KU B. C. D. E Putra,05,9,MEGY DESTA TERIWANA,SCUBA SWIMMING CLUB
09 - 50 M Gaya Bebas Fins KU B. C. D. E Putra,06,1,ALZIO DIANDRA JULIAN,IMSC
09 - 50 M Gaya Bebas Fins KU B. C. D. E Putra,06,2,ATHALLA ARSYA ALVARO,RANCAEKEK SWIMMING
09 - 50 M Gaya Bebas Fins KU B. C. D. E Putra,06,3,DAFFI REYHAN HAIDAR,LINGGA AQUATIC CLUB
09 - 50 M Gaya Bebas Fins KU B. C. D. E Putra,06,4,KHIAR AHMAD HADYYASA SAID,GAJAH DEPA AKUATIK SUMEDANG
09 - 50 M Gaya Bebas Fins KU B. C. D. E Putra,06,5,MUHAMMAD ARKHAN ALKHAFIDZ,CAKALANG SWIMMING CLUB
09 - 50 M Gaya Bebas Fins KU B. C. D. E Putra,06,6,M.FIKRI NACHLANWAFIE,RANCAEKEK SWIMMING
09 - 50 M Gaya Bebas Fins KU B. C. D. E Putra,06,7,FADLAN ARKHAN ATHALLA MACHLAS,ADYAS AQUATIC SUMEDANG
09 - 50 M Gaya Bebas Fins KU B. C. D. E Putra,06,8,BINTANG RAHARDIAN HERMANSYAH,ADYAS AQUATIC SUMEDANG
09 - 50 M Gaya Bebas Fins KU B. C. D. E Putra,06,9,ARSHEL DZAKIANDRA QARI ZAHID,LINGGA AQUATIC CLUB
09 - 50 M Gaya Bebas Fins KU B. C. D. E Putra,07,1,NAUFAL AFKAR AGUSTIAN,IMSC
09 - 50 M Gaya Bebas Fins KU B. C. D. E Putra,07,2,RYUGA AKYAS MUMTAZZA,WND AKUATIK GARUT
09 - 50 M Gaya Bebas Fins KU B. C. D. E Putra,07,3,ZULFAN RAZIEK HANAN,RANCAEKEK SWIMMING
09 - 50 M Gaya Bebas Fins KU B. C. D. E Putra,07,4,ARSAKHA RAFIF RAYNAND,KIAN SANTANG AQUATIC CLUB
09 - 50 M Gaya Bebas Fins KU B. C. D. E Putra,07,5,NAZHIRUL ADEEVA PRATAMA,KIAN SANTANG AQUATIC CLUB
09 - 50 M Gaya Bebas Fins KU B. C. D. E Putra,07,6,ALOYSIUS FENANLAMPIR,KIAN SANTANG AQUATIC CLUB
09 - 50 M Gaya Bebas Fins KU B. C. D. E Putra,07,7,FATHIAN MUHAMMAD SHARIQ,GAJAH DEPA AKUATIK SUMEDANG
09 - 50 M Gaya Bebas Fins KU B. C. D. E Putra,07,8,WILDAN PUTRA SULAEMAN,IMSC
09 - 50 M Gaya Bebas Fins KU B. C. D. E Putra,07,9,RIFFAT MUHAMMAD RIFQY,KIAN SANTANG AQUATIC CLUB
09 - 50 M Gaya Bebas Fins KU B. C. D. E Putra,08,1,SAMUEL AGUSTINUS,KIAN SANTANG AQUATIC CLUB
09 - 50 M Gaya Bebas Fins KU B. C. D. E Putra,08,2,ALBY HASAN AMINUDIN,KIAN SANTANG AQUATIC CLUB
09 - 50 M Gaya Bebas Fins KU B. C. D. E Putra,08,3,KENDRA SHAFIK JIWANDONO,KIAN SANTANG AQUATIC CLUB
09 - 50 M Gaya Bebas Fins KU B. C. D. E Putra,08,4,FABYAN SAKHA ALFARIZI,CAKALANG SWIMMING CLUB
09 - 50 M Gaya Bebas Fins KU B. C. D. E Putra,08,5,MUHAMMAD RAFA AZKA PUTRA,KIAN SANTANG AQUATIC CLUB
09 - 50 M Gaya Bebas Fins KU B. C. D. E Putra,08,6,FHARREL PRAMUDYA RADHIKA,WATER SPEED AC
09 - 50 M Gaya Bebas Fins KU B. C. D. E Putra,08,7,MUHAMMAD ASHRAF FIRMANSYAH,MAJENANG ATLANTIK SWIMMING CLUB
09 - 50 M Gaya Bebas Fins KU B. C. D. E Putra,08,8,ZACKY ZINNAN ALFATTEH,KIAN SANTANG AQUATIC CLUB
09 - 50 M Gaya Bebas Fins KU B. C. D. E Putra,08,9,ALWARRITZI RAYYANKA ABHINAYA,KIAN SANTANG AQUATIC CLUB
10 - 50 M Gaya Bebas Fins KU B. C. D. E Putri,01,4,ARETHA PUTRI DEWI JATI,KIAN SANTANG AQUATIC CLUB
10 - 50 M Gaya Bebas Fins KU B. C. D. E Putri,01,5,LAREINA FATIN AKBAR,SCUBA SWIMMING CLUB
10 - 50 M Gaya Bebas Fins KU B. C. D. E Putri,01,6,GHAITSA YUMNA,LINGGA AQUATIC CLUB
10 - 50 M Gaya Bebas Fins KU B. C. D. E Putri,02,1,NABILLA ZAYNA ANUM,BINA TUNAS BANGSA
10 - 50 M Gaya Bebas Fins KU B. C. D. E Putri,02,2,SAHILLA ZAHRATUSHITA,BINTANG SWIMMING KUNINGAN CLUB
10 - 50 M Gaya Bebas Fins KU B. C. D. E Putri,02,3,ABIGAIL BEE ANNORA WIJAYA,GAJAH DEPA AKUATIK SUMEDANG
10 - 50 M Gaya Bebas Fins KU B. C. D. E Putri,02,4,ANNAISHA AISYAH ADREENA,ADYAS AQUATIC SUMEDANG
10 - 50 M Gaya Bebas Fins KU B. C. D. E Putri,02,5,AUDREY JENNAIRA ELSHANUM,IMSC
10 - 50 M Gaya Bebas Fins KU B. C. D. E Putri,02,6,ARIANA MIKHAYLA YAURI ASRIL,RENN SWIMMING SPORT CLUB
10 - 50 M Gaya Bebas Fins KU B. C. D. E Putri,02,7,AERL BELVANIA HERDIANTI,ADYAS AQUATIC SUMEDANG
10 - 50 M Gaya Bebas Fins KU B. C. D. E Putri,02,8,SAMAIRA NAFISA,RANCAEKEK SWIMMING
10 - 50 M Gaya Bebas Fins KU B. C. D. E Putri,02,9,REYTHA AKMILIA,SCUBA SWIMMING CLUB
10 - 50 M Gaya Bebas Fins KU B. C. D. E Putri,03,1,DIVYANKA ROMEESA PUTRI NANDYRA,IMSC
10 - 50 M Gaya Bebas Fins KU B. C. D. E Putri,03,2,MARYAM SYAKILA KHAIRINA,IMSC
10 - 50 M Gaya Bebas Fins KU B. C. D. E Putri,03,3,WIDIA ZAHRA IBRAHIM,BINA TUNAS BANGSA
10 - 50 M Gaya Bebas Fins KU B. C. D. E Putri,03,4,AYRA ANNISA PRIBADI,DOLPHIN SWIMMING CLUB BANDUNG
10 - 50 M Gaya Bebas Fins KU B. C. D. E Putri,03,5,FIONA WIJAYA,IMSC
10 - 50 M Gaya Bebas Fins KU B. C. D. E Putri,03,6,CANTIKA APRILIA MANOHARA,MANFISH SWIMMING CLUB
10 - 50 M Gaya Bebas Fins KU B. C. D. E Putri,03,7,ARETHA DANESWARI PUTRI NURDANI,RANCAEKEK SWIMMING
10 - 50 M Gaya Bebas Fins KU B. C. D. E Putri,03,8,SHAQUEENA ALESHA WAHYUDIN,RANCAEKEK SWIMMING
10 - 50 M Gaya Bebas Fins KU B. C. D. E Putri,03,9,FAHIRA ASFA ATYANSYAH,SDN 1 CIMAREME)
10 - 50 M Gaya Bebas Fins KU B. C. D. E Putri,04,1,FIORENZA FAWWAZ GHINA,SCUBA SWIMMING CLUB
10 - 50 M Gaya Bebas Fins KU B. C. D. E Putri,04,2,INGGI SHANAYA,BINTANG SWIMMING KUNINGAN CLUB
10 - 50 M Gaya Bebas Fins KU B. C. D. E Putri,04,3,REZFAN KHAYRA KALYANI SUHERMAN,RANCAEKEK SWIMMING
10 - 50 M Gaya Bebas Fins KU B. C. D. E Putri,04,4,ADEVA ALIYATUL MEYSHA,MANFISH SWIMMING CLUB
10 - 50 M Gaya Bebas Fins KU B. C. D. E Putri,04,5,ARSYILA NAYLA PUTRI,SDN CIBACANG
10 - 50 M Gaya Bebas Fins KU B. C. D. E Putri,04,6,AISYAH AILA VARISA,IMSC
10 - 50 M Gaya Bebas Fins KU B. C. D. E Putri,04,7,RIZHANI NAYYARA AYUNIDYA,IMSC
10 - 50 M Gaya Bebas Fins KU B. C. D. E Putri,04,8,KHANZA DEFA RAMADHANI,IMSC
10 - 50 M Gaya Bebas Fins KU B. C. D. E Putri,04,9,HANI NUR ALFIAH,RANCAEKEK SWIMMING
10 - 50 M Gaya Bebas Fins KU B. C. D. E Putri,05,1,ARSYILA RUMAISHA,IMSC
10 - 50 M Gaya Bebas Fins KU B. C. D. E Putri,05,2,DHEVITA,RANCAEKEK SWIMMING
10 - 50 M Gaya Bebas Fins KU B. C. D. E Putri,05,3,GENDIS SEKAR KINANTI,GAJAH DEPA AKUATIK SUMEDANG
10 - 50 M Gaya Bebas Fins KU B. C. D. E Putri,05,4,KANZIA ANNAYA CYRINDA,LINGGA AQUATIC CLUB
10 - 50 M Gaya Bebas Fins KU B. C. D. E Putri,05,5,KHANZA NUR AZIZAH,GAJAH DEPA AKUATIK SUMEDANG
10 - 50 M Gaya Bebas Fins KU B. C. D. E Putri,05,6,KAYLA ANJELITA MAHARANY,ADYAS AQUATIC SUMEDANG
10 - 50 M Gaya Bebas Fins KU B. C. D. E Putri,05,7,JOSEPHINE ALEXANDRA PUTRIWINYATA,DOLPHIN SWIMMING CLUB BANDUNG
10 - 50 M Gaya Bebas Fins KU B. C. D. E Putri,05,8,FIKRIYA ADIBAH MULHAFIDZ,IMSC
10 - 50 M Gaya Bebas Fins KU B. C. D. E Putri,05,9,AZKAYRA ZAHRANY HUMAIRA,SDN 1 KAMULYAN
10 - 50 M Gaya Bebas Fins KU B. C. D. E Putri,06,1,NAUFALYN NAZMIN ANINDYA,IMSC
10 - 50 M Gaya Bebas Fins KU B. C. D. E Putri,06,2,ELSA NUR SALSABILA,GAJAH DEPA AKUATIK SUMEDANG
10 - 50 M Gaya Bebas Fins KU B. C. D. E Putri,06,3,NUR AINI EVANIA NUGRAHA,KIAN SANTANG AQUATIC CLUB
10 - 50 M Gaya Bebas Fins KU B. C. D. E Putri,06,4,ALMIRA KHAYLA HANIFAH SONJAYA,NAMINAGE SC
10 - 50 M Gaya Bebas Fins KU B. C. D. E Putri,06,5,ZAHRA ADELIA NISYA,GAJAH DEPA AKUATIK SUMEDANG
10 - 50 M Gaya Bebas Fins KU B. C. D. E Putri,06,6,NOK SZE PHOEBE LING,KIAN SANTANG AQUATIC CLUB
10 - 50 M Gaya Bebas Fins KU B. C. D. E Putri,06,7,RELIA CALLISTA RINJANI,KIAN SANTANG AQUATIC CLUB
10 - 50 M Gaya Bebas Fins KU B. C. D. E Putri,06,8,AQILLA NUR FADILLAH,GAJAH DEPA AKUATIK SUMEDANG
10 - 50 M Gaya Bebas Fins KU B. C. D. E Putri,06,9,NAZHILA HAFSYA ARDHANI,IMSC
11 - 50 M Gaya Bebas Fins KU F. G. H. I Putra,01,4,ABID NAILUNNABHAN,BINA TUNAS BANGSA
11 - 50 M Gaya Bebas Fins KU F. G. H. I Putra,01,5,AFFAN AFFANDA KHOIRULLAH,IMSC
11 - 50 M Gaya Bebas Fins KU F. G. H. I Putra,01,6,ADAM FAIZ ADRIALIN IMRAN,SDN 2 CIMAREME
11 - 50 M Gaya Bebas Fins KU F. G. H. I Putra,01,7,KENZIE NAYOTAMA SUGIARTO,SCUBA SWIMMING CLUB
11 - 50 M Gaya Bebas Fins KU F. G. H. I Putra,01,8,FADHIL HAUNAN HERMAWAN,KIAN SANTANG AQUATIC CLUB
11 - 50 M Gaya Bebas Fins KU F. G. H. I Putra,02,1,AKRAM FAIRUZ HAMIZAN,WND AKUATIK GARUT
11 - 50 M Gaya Bebas Fins KU F. G. H. I Putra,02,2,ARYASATYA BHADRA SATRIA,IMSC
11 - 50 M Gaya Bebas Fins KU F. G. H. I Putra,02,3,GHANI FAIZAN HIDAYAT,IMSC
11 - 50 M Gaya Bebas Fins KU F. G. H. I Putra,02,4,IBRAHIM MAULANA DASUKI,BINA TUNAS BANGSA
11 - 50 M Gaya Bebas Fins KU F. G. H. I Putra,02,5,M. DAFFA MAULANA PRATAMA,BINTANG SWIMMING KUNINGAN CLUB
11 - 50 M Gaya Bebas Fins KU F. G. H. I Putra,02,6,JOSCH FORBES,DOLPHIN SWIMMING CLUB BANDUNG
11 - 50 M Gaya Bebas Fins KU F. G. H. I Putra,02,7,GIBRAN NAFFA FADHLULLAH,GAJAH DEPA AKUATIK SUMEDANG
11 - 50 M Gaya Bebas Fins KU F. G. H. I Putra,02,8,BAGAS HERMANSYAH PUTRA,ADYAS AQUATIC SUMEDANG
11 - 50 M Gaya Bebas Fins KU F. G. H. I Putra,02,9,ALGHIFARI PRAJA TSANI RAMADHAN,LINGGA AQUATIC CLUB
11 - 50 M Gaya Bebas Fins KU F. G. H. I Putra,03,1,MOCHAMAD ARSYIL RAMADHAN ALFARABI,SDN 1 CIPEUNDEUY
11 - 50 M Gaya Bebas Fins KU F. G. H. I Putra,03,2,MUHAMMAD ARSYAD BINTANG,DOLPHIN SWIMMING CLUB BANDUNG
11 - 50 M Gaya Bebas Fins KU F. G. H. I Putra,03,3,ORLANDO KRISNABUDI,ADYAS AQUATIC SUMEDANG
11 - 50 M Gaya Bebas Fins KU F. G. H. I Putra,03,4,SYAMSI ADITYA ROHMAN,WATER SPEED AC
11 - 50 M Gaya Bebas Fins KU F. G. H. I Putra,03,5,ALVIN AZKA AQILA,BINA TUNAS BANGSA
11 - 50 M Gaya Bebas Fins KU F. G. H. I Putra,03,6,ZHIDAN APRIANSYAH,GAJAH DEPA AKUATIK SUMEDANG
11 - 50 M Gaya Bebas Fins KU F. G. H. I Putra,03,7,RAIHAN MUHAMMAD KHALIS WAHYONO,RANCAEKEK SWIMMING
11 - 50 M Gaya Bebas Fins KU F. G. H. I Putra,03,8,NAUFAL MUTAQQIN ADITYA,BINA TUNAS BANGSA
11 - 50 M Gaya Bebas Fins KU F. G. H. I Putra,03,9,MUHAMAD ALFAR ALGHIPARI,LINGGA AQUATIC CLUB
11 - 50 M Gaya Bebas Fins KU F. G. H. I Putra,04,1,ARSAKHA VIRENDRA SHAFWAN SOFYAN,WND AKUATIK GARUT
11 - 50 M Gaya Bebas Fins KU F. G. H. I Putra,04,2,GENARO OTHMAN GHAZI,SCUBA SWIMMING CLUB
11 - 50 M Gaya Bebas Fins KU F. G. H. I Putra,04,3,GUSTI MUHAMMAD ALI DEEPAVALI,WND AKUATIK GARUT
11 - 50 M Gaya Bebas Fins KU F. G. H. I Putra,04,4,PRABU ARSHAKA YAZID MULYANA,ADYAS AQUATIC SUMEDANG
11 - 50 M Gaya Bebas Fins KU F. G. H. I Putra,04,5,YUDA AWAL RAMADHAN,RANCAEKEK SWIMMING
11 - 50 M Gaya Bebas Fins KU F. G. H. I Putra,04,6,RENDO FEBRYANTON D,SCUBA SWIMMING CLUB
11 - 50 M Gaya Bebas Fins KU F. G. H. I Putra,04,7,MUHAMMAD FAZAR SOLEH ARASID,IMSC
11 - 50 M Gaya Bebas Fins KU F. G. H. I Putra,04,8,GOKLAS PURBA,SCUBA SWIMMING CLUB
11 - 50 M Gaya Bebas Fins KU F. G. H. I Putra,04,9,GALEUH CENDEKIA IRNAWAN,LINGGA AQUATIC CLUB
11 - 50 M Gaya Bebas Fins KU F. G. H. I Putra,05,1,ZIO REYHAN ALFARIZKI,SCUBA SWIMMING CLUB
11 - 50 M Gaya Bebas Fins KU F. G. H. I Putra,05,2,ARLEN DZAKI MAULANA,SCUBA SWIMMING CLUB
11 - 50 M Gaya Bebas Fins KU F. G. H. I Putra,05,3,ELZHOVAND VERONUS SULAEMAN,LINGGA AQUATIC CLUB
11 - 50 M Gaya Bebas Fins KU F. G. H. I Putra,05,4,GILANG RAMADHAN,RANCAEKEK SWIMMING
11 - 50 M Gaya Bebas Fins KU F. G. H. I Putra,05,5,MUHAMAD ABDUL ALBAR,CAKALANG SWIMMING CLUB
11 - 50 M Gaya Bebas Fins KU F. G. H. I Putra,05,6,LUTHFI KHAIRAAN ASYIKAR,BINA TUNAS BANGSA
11 - 50 M Gaya Bebas Fins KU F. G. H. I Putra,05,7,GARAN ZAKARYA JUWANDI WADLIA,WND AKUATIK GARUT
11 - 50 M Gaya Bebas Fins KU F. G. H. I Putra,05,8,DIO MIRZA AL-ABRAR,SMP QORDOVA
11 - 50 M Gaya Bebas Fins KU F. G. H. I Putra,05,9,ADITYA NAUFAL PRANAJA,RANCAEKEK SWIMMING
11 - 50 M Gaya Bebas Fins KU F. G. H. I Putra,06,1,RIANDRI SAPUTRA,BINA TUNAS BANGSA
11 - 50 M Gaya Bebas Fins KU F. G. H. I Putra,06,2,AFRIA MAULANA WAHYU NUGROHO,LINGGA AQUATIC CLUB
11 - 50 M Gaya Bebas Fins KU F. G. H. I Putra,06,3,GILBY ZALFA AQILA TURANGGA,SMP QORDOVA
11 - 50 M Gaya Bebas Fins KU F. G. H. I Putra,06,4,HOSCA DEMARCO SIMANJUNTAK,WINAR'S AKUATIK CLUB
11 - 50 M Gaya Bebas Fins KU F. G. H. I Putra,06,5,RAYIFA ARKALEA,ADYAS AQUATIC SUMEDANG
11 - 50 M Gaya Bebas Fins KU F. G. H. I Putra,06,6,NABIL MUHAMMAD SHAFWAN,WND AKUATIK GARUT
11 - 50 M Gaya Bebas Fins KU F. G. H. I Putra,06,7,HAIKAL MAULANA ARIF,MANFISH SWIMMING CLUB
11 - 50 M Gaya Bebas Fins KU F. G. H. I Putra,06,8,AL RIZKI AKBAR,MINUFA AQUATIC
11 - 50 M Gaya Bebas Fins KU F. G. H. I Putra,06,9,TEJA KUSUMA SAKHI ZAIDAN,S2C
11 - 50 M Gaya Bebas Fins KU F. G. H. I Putra,07,1,ALVIN ANUGERAH,NAMINAGE SC
11 - 50 M Gaya Bebas Fins KU F. G. H. I Putra,07,2,MUHAMAD ARYA ADHIRAJASA,GAJAH DEPA AKUATIK SUMEDANG
