102 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putri,4,2,AURISTELLA QIRANIE ZEHNNOV,PAUS SWIMMING CLUB
102 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putri,4,3,ARSYILA PUTRI RIZKIANA,VISIT AQUATIC CLUB
102 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putri,4,4,ALESHA AGHNIA PUTRI,COCOMATECH SWIMMING CLUB
102 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putri,4,5,WINATA GRIZEL HAURA,AFI SWIMMING
102 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putri,4,6,AISHA SAQEENARAVA,MEMUJI SWIM
102 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putri,4,7,ALIFIA SUCI CAHYANI,PAUS SWIMMING CLUB
102 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putri,4,8,ARSYILA ROMEESA FARZANA,TIRTA KENCANA AKUATIK CLUB CIMAHI
102 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putri,4,9,AYESHA PRAMADANA RACHMAN,YWKA SWIMMING TEAM
102 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putri,5,1,MARYAM ADZRA KHALISA,COCOMATECH SWIMMING CLUB
102 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putri,5,2,JILLIA GHANIA,AQUARIC TALENT CIPAGERAN
102 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putri,5,3,ELNARA FELICIA SYAHDIRA,JUSTSWIM INDONESIA
102 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putri,5,4,DIANNA SHAFFA DAFAIRA M,BSSC
102 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putri,5,5,AZKIA NADIRA,VISIT AQUATIC CLUB
102 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putri,5,6,DELYSA SEPTIANI NURAZALIA,DELTA VALLEY SWIMMING LESSONS
102 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putri,5,7,ELISABETH NOVIANTI ARSIS,WJKC 162 SWIMMING EXTRACURRICULAR
102 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putri,5,8,FAKHMA BELLA AAFIYA AZZAHRA EL NUHA,WJKC 162 SWIMMING EXTRACURRICULAR
102 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putri,5,9,KHALISA SHANUM FIRDAUS,SWIM ACADEMY
102 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putri,6,1,ALISKA HAFSHAH MOYBELLA ISKANDAR,SURF BEACH SC
102 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putri,6,2,SKY NEIRA SHAFIYYAH,JUSTSWIM INDONESIA
102 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putri,6,3,SERUNI ARTAMI R,COCOMATECH SWIMMING CLUB
102 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putri,6,4,SABINE MINA RIYADI,WJKC 162 SWIMMING EXTRACURRICULAR
102 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putri,6,5,NABILA MAHARANI,BLUEWAVESWIMMING
102 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putri,6,6,RYKAYYISA SHAZFA ARKANATHA SYARIF,SURF BEACH SC
102 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putri,6,7,SAMAIRA NAFISA,RANCAEKEK SWIMMING
102 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putri,6,8,SHEYNEISHA AIQISYA XYNERVA,WJKC 162 SWIMMING EXTRACURRICULAR
102 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putri,6,9,ZASKIA ALMAHYRA AKROM,AFI SWIMMING
102 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putri,7,1,FATHIA PURNAMA ALFATHUNNISA,SDN 068 SINDANGLAYA
102 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putri,7,2,AZZAHRA ASKANA SAKHI GUSTIRA,RR SPORT SC
102 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putri,7,3,AUDREY NATHANIA Y. PANJAITAN,SILIWANGI AQUATIC CLUB CIMAHI
102 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putri,7,4,ARASELY ILEANA MISHALL,COCOMATECH SWIMMING CLUB
102 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putri,7,5,ANNISA RIZQIA RAMADHANI,BEST ONE AQUATIC CLUB
102 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putri,7,6,ANNISA SALMA MAISADIPTA,DANS SWIMMING
102 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putri,7,7,ARSYILA KANZA FAKHIRA,SILIWANGI AQUATIC CLUB CIMAHI
102 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putri,7,8,AYRA SABILA ROSMA,PASIFIK SWIMMING SCHOOL
102 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putri,7,9,BRILLIANT YUMN ALZAMI,SDN 068 SINDANGLAYA
102 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putri,8,1,KINARA ALEXA DARMAWAN,WJKC 162 SWIMMING EXTRACURRICULAR
102 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putri,8,2,KAYYISA YUMI KOESBIANTORO,SD TASDIQUL QURAN
102 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putri,8,3,KALUNA  AUDRESYA  LUELLA,TIRTA MERTA CIMAHI
102 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putri,8,4,HAFSAH KIRANA FAKHRUNNISA,MI SUNAN GUNUNG DJATI
102 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putri,8,5,GHEANISYA ADREENA ALQISTI,KANGGOEROE AC
102 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putri,8,6,GISELLE EMMANUELLA ANGKAWIJAYA,PRI UNION
102 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putri,8,7,JIANKA MIKHYLA RAMADHANI,TIRTA KENCANA AKUATIK CLUB CIMAHI
102 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putri,8,8,KASYAFANI ELMEIRA JASMINE,PRIME SWIM
102 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putri,8,9,KHANSA ADELIA SAFIRA,WJKC 162 SWIMMING EXTRACURRICULAR
102 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putri,9,1,SYAZA AZALEA AFSHEENA,TIGERS SWIMMING CLUB
102 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putri,9,2,NUSAIBA AQMARULLAYL,SWIMMING ONE
102 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putri,9,3,NAURA AULIA,TIGERS SWIMMING CLUB
102 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putri,9,4,NABILA CHARISSA PUTRI,BLUEWAVESWIMMING
102 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putri,9,5,MALIKA AZMYA NURHADI,COCOMATECH SWIMMING CLUB
102 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putri,9,6,MEYDITA TALITA SAKHI,SDN 068 SINDANGLAYA
102 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putri,9,7,NADIRA AZZAHRA,AFI SWIMMING
102 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putri,9,8,NAURA QALESYA S,TIRTA RIANG SC
102 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putri,9,9,SITI HASNA  MUFIDA,SURF BEACH SC
102 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putri,10,1,AZKAYRA ANASTASYA,SURF BEACH SC
102 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putri,10,2,ANNARI KIRANA MAHESTRI,WATERFAN SWIMMING SCHOOL
102 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putri,10,3,ALULA FARZANA SYABANA,BEST ONE AQUATIC CLUB
102 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putri,10,4,ZIVANNA AZZALEA,TIRTA RIANG SC
102 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putri,10,5,VISKA GENDIS A SAPUTRA,JE SWIMMING CLUB
102 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putri,10,6,YASMIN AZZAHRA PRIMASKARA,ARUNIKA AQUATICS
102 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putri,10,7,ALLENZYA KHANSA IRAWAN,CIMAHI MANDIRI 5
102 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putri,10,8,AMORA GRISELDA PUTRI,BLUEWAVESWIMMING
102 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putri,10,9,ARAWINDA ROAN,CIMAHI MANDIRI 5
102 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putri,11,1,NABILA NUR RABBANI JULIANSAH,CIMAHI MANDIRI 5
102 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putri,11,2,MALAIKA MAFAZA AKIRA,MI SUNAN GUNUNG DJATI
102 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putri,11,3,JEANNAIRA ATHAYYA KUSUMAH,DELTA VALLEY SWIMMING LESSONS
102 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putri,11,4,CYNTHIA RAHMA PUTRI,PASIFIK SWIMMING SCHOOL
102 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putri,11,5,BRISYEL RAYSAKA,WATERFAN SWIMMING SCHOOL
102 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putri,11,6,CHELSEA CLAIRE HANDRIANTO,PRI UNION
102 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putri,11,7,FATHIYAH AZZAHRA,CIMAHI MANDIRI 5
102 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putri,11,8,KIRANA LINTANG KURNIAWAN,CIMANDU RED SIWIMMING CLUB
102 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putri,11,9,MECCAYLA ADIA NISSA,CIMANDU RED SIWIMMING CLUB
102 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putri,12,1,REYNA KINANTI RAHAYU,DAS SWIMMING COURSE
102 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putri,12,2,QURROTUNNADA HULWA MAULIDATURROHMAH,DORY SWIMMING CROURSE
102 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putri,12,3,PERFECTA NAURA IMANI,MI SUNAN GUNUNG DJATI
102 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putri,12,4,NAYYARA ERSA DIANTARI,BEST ONE AQUATIC CLUB
102 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putri,12,5,NAFEEZA NADHIRA SYAKILA,CIMAHI MANDIRI 5
102 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putri,12,6,NATASYA PUTRI RAHMAWATI,DELTA VALLEY SWIMMING LESSONS
102 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putri,12,7,PELANGI LAANTASA UMMIIBIIK,TIRTA RIANG SC
102 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putri,12,8,QUEENSHA AMARA ADILA RODLIAL,CLUBSUNSPORT
102 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putri,12,9,RAISA AZZAHRA PERMANA,CIMANDU RED SIWIMMING CLUB
102 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putri,13,1,ZAKIYYA HAMDA SAKHI,STARS SWIMMING COURSE
102 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putri,13,2,TANIA ALMAHYRA R,COCOMATECH SWIMMING CLUB
102 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putri,13,3,SALWA HUMAIRA NALADHIPA SUMARNI,MI SUNAN GUNUNG DJATI
102 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putri,13,4,AZQIARA SHAHIA MAULANA,TIRTA RIANG SC
102 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putri,13,5,ALESHA HAFSHA FAWAIDAH,TIRTA RIANG SC
102 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putri,13,6,SHALUNA AYUDIA ARIFIN,HN SWIMMING COURSE
102 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putri,13,7,RISSA PEBRIANI,BLUEWAVESWIMMING
102 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putri,13,8,SEIRA KALEA RINALDI,CIMAHI MANDIRI 5
102 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putri,13,9,YUMNA HALWA NADIFAH,COCOMATECH SWIMMING CLUB
103 - 25 M Kaki Bebas Papan Fins KU TK.SD-1.SD-2.SD-3 Putra,1,3,ARSLAN DANISH FAUZI,TIRTA KENCANA AKUATIK CLUB CIMAHI
103 - 25 M Kaki Bebas Papan Fins KU TK.SD-1.SD-2.SD-3 Putra,1,4,AKARA EMIR HAZWAN,RANCAEKEK SWIMMING
103 - 25 M Kaki Bebas Papan Fins KU TK.SD-1.SD-2.SD-3 Putra,1,5,ABDULLAH ZUHAIR SETIADI,ATLANTIC SWIM
103 - 25 M Kaki Bebas Papan Fins KU TK.SD-1.SD-2.SD-3 Putra,1,6,ABYAZ HALIM NATAPRAWIRA,DANS SWIMMING
103 - 25 M Kaki Bebas Papan Fins KU TK.SD-1.SD-2.SD-3 Putra,1,7,ALI ASHFA HAFIZHAN,DANS SWIMMING
103 - 25 M Kaki Bebas Papan Fins KU TK.SD-1.SD-2.SD-3 Putra,1,8,ATHALA HALIM SAGARA,KINDSWIMMING
103 - 25 M Kaki Bebas Papan Fins KU TK.SD-1.SD-2.SD-3 Putra,2,1,FLYNN TANUMIHARJA,PRI UNION
103 - 25 M Kaki Bebas Papan Fins KU TK.SD-1.SD-2.SD-3 Putra,2,2,ERGIA RAFFASYA FIRMANSYAH,FLIPPER SWIMMING CLUB
103 - 25 M Kaki Bebas Papan Fins KU TK.SD-1.SD-2.SD-3 Putra,2,3,DIMITRI LAZUARDI AGHNA MUCHTAR,TIRTA ADIPURA SWIMMING SCHOOL
103 - 25 M Kaki Bebas Papan Fins KU TK.SD-1.SD-2.SD-3 Putra,2,4,BARRA KHAWARIZMI CETTA,TIRTA ADIPURA SWIMMING SCHOOL
103 - 25 M Kaki Bebas Papan Fins KU TK.SD-1.SD-2.SD-3 Putra,2,5,ATHARRAZKA MUHAMMAD UTAMA,AXL AQUATIC CLUB BANDUNG
103 - 25 M Kaki Bebas Papan Fins KU TK.SD-1.SD-2.SD-3 Putra,2,6,BAIQSAJALU RISKIADANI,OCTOPUS SWIMMING CLUB
103 - 25 M Kaki Bebas Papan Fins KU TK.SD-1.SD-2.SD-3 Putra,2,7,DANISH ARKATAMA PUTRA ABIKA,WATERFAN SWIMMING SCHOOL
103 - 25 M Kaki Bebas Papan Fins KU TK.SD-1.SD-2.SD-3 Putra,2,8,ELIAS SIAGIAN,COCOMATECH SWIMMING CLUB
103 - 25 M Kaki Bebas Papan Fins KU TK.SD-1.SD-2.SD-3 Putra,2,9,FAIZAN IRYRAQ ALKHAFI,RANCAEKEK SWIMMING
103 - 25 M Kaki Bebas Papan Fins KU TK.SD-1.SD-2.SD-3 Putra,3,1,MUHAMAD ARSEL ALFARIZI,SAMPOERNA SPORTS CLUB
103 - 25 M Kaki Bebas Papan Fins KU TK.SD-1.SD-2.SD-3 Putra,3,2,KAIVAN SADAM ABQARY,RANCAEKEK SWIMMING
103 - 25 M Kaki Bebas Papan Fins KU TK.SD-1.SD-2.SD-3 Putra,3,3,IBRAHIM DIANDRA KARIM,KANGGOEROE AC
103 - 25 M Kaki Bebas Papan Fins KU TK.SD-1.SD-2.SD-3 Putra,3,4,GHAIZAN AL-FATTIH SUYONO,FLIPPER SWIMMING CLUB
103 - 25 M Kaki Bebas Papan Fins KU TK.SD-1.SD-2.SD-3 Putra,3,5,GALASHARGA AKSARA UMAR,DANS SWIMMING
103 - 25 M Kaki Bebas Papan Fins KU TK.SD-1.SD-2.SD-3 Putra,3,6,GAMEEL FARHANDRA XAVIER,CSC
103 - 25 M Kaki Bebas Papan Fins KU TK.SD-1.SD-2.SD-3 Putra,3,7,IBRAHIM AKSARA PUTRA ARDIANTO,RANCAEKEK SWIMMING
103 - 25 M Kaki Bebas Papan Fins KU TK.SD-1.SD-2.SD-3 Putra,3,8,JAYSEN KINGSLEY ABSALOM,DOLPHIN FORCE AQUATIC CLUB
103 - 25 M Kaki Bebas Papan Fins KU TK.SD-1.SD-2.SD-3 Putra,3,9,MIKA ALZAM ABDILLAH,HARRIS SWIMMING COURSE
103 - 25 M Kaki Bebas Papan Fins KU TK.SD-1.SD-2.SD-3 Putra,4,1,TSAQIF MU'TASHIM BILLAH,TIRTA RIANG SC
103 - 25 M Kaki Bebas Papan Fins KU TK.SD-1.SD-2.SD-3 Putra,4,2,SHAKEEL GHAZAL HADIANSAH,AFI SWIMMING
103 - 25 M Kaki Bebas Papan Fins KU TK.SD-1.SD-2.SD-3 Putra,4,3,RAFFASYA ALGIO ZIANDRA,WATERFAN SWIMMING SCHOOL
103 - 25 M Kaki Bebas Papan Fins KU TK.SD-1.SD-2.SD-3 Putra,4,4,MUHAMMAD SHAQUEEL ATHALLA,TK TRIDAYA
103 - 25 M Kaki Bebas Papan Fins KU TK.SD-1.SD-2.SD-3 Putra,4,5,MUHAMMAD FARHAN KARMAWIJAYA,PIRAN SWIMMING CLUB
103 - 25 M Kaki Bebas Papan Fins KU TK.SD-1.SD-2.SD-3 Putra,4,6,MUHAMMAD GHAZI AL FATIH,PAUDI AT TASHDIQ
103 - 25 M Kaki Bebas Papan Fins KU TK.SD-1.SD-2.SD-3 Putra,4,7,MUHAMMAD WIRA ASKARA,SAHABAT AKUATIK COURSE
103 - 25 M Kaki Bebas Papan Fins KU TK.SD-1.SD-2.SD-3 Putra,4,8,RAYYANZA ALVARENDRA BUDIMAN,RP SWIMMING COURSE
103 - 25 M Kaki Bebas Papan Fins KU TK.SD-1.SD-2.SD-3 Putra,4,9,TANNIZAR MAQIL FAWWAZ,KELAS RENANG
103 - 25 M Kaki Bebas Papan Fins KU TK.SD-1.SD-2.SD-3 Putra,5,1,ARCANA ZAIGHAM ZUHAYR,COCOMATECH SWIMMING CLUB
103 - 25 M Kaki Bebas Papan Fins KU TK.SD-1.SD-2.SD-3 Putra,5,2,ANGKASA RAJA SULAIMAN,RANCAEKEK SWIMMING
103 - 25 M Kaki Bebas Papan Fins KU TK.SD-1.SD-2.SD-3 Putra,5,3,ALLUCIO ZIONATHAN EADRED,COCOMATECH SWIMMING CLUB
103 - 25 M Kaki Bebas Papan Fins KU TK.SD-1.SD-2.SD-3 Putra,5,4,ABIDZAR ALGHIFARIZKY,KARYAWANGI SWIMCOACHING
103 - 25 M Kaki Bebas Papan Fins KU TK.SD-1.SD-2.SD-3 Putra,5,5,VARGAN TIRZAVIR BARZIA,RR SPORT SWIMMING CLUB
103 - 25 M Kaki Bebas Papan Fins KU TK.SD-1.SD-2.SD-3 Putra,5,6,YAHYA FATHUL MUMTAZY,FLIPPER SWIMMING CLUB
103 - 25 M Kaki Bebas Papan Fins KU TK.SD-1.SD-2.SD-3 Putra,5,7,ALGHAISAN PRAWIRA MUNANDAR,RP SWIMMING COURSE
103 - 25 M Kaki Bebas Papan Fins KU TK.SD-1.SD-2.SD-3 Putra,5,8,ALVARO FATHAN ALFAREZI,FPS SWIMMING
103 - 25 M Kaki Bebas Papan Fins KU TK.SD-1.SD-2.SD-3 Putra,5,9,AQMAR ABIL ARRASYID,CSC
103 - 25 M Kaki Bebas Papan Fins KU TK.SD-1.SD-2.SD-3 Putra,6,1,FAIZASHRAAF GIBRAN PUTRANTO,RANCAEKEK SWIMMING
103 - 25 M Kaki Bebas Papan Fins KU TK.SD-1.SD-2.SD-3 Putra,6,2,DHAFIN NEIL AZHIMI,PIRAN SWIMMING CLUB
103 - 25 M Kaki Bebas Papan Fins KU TK.SD-1.SD-2.SD-3 Putra,6,3,DANISH ALFARIZI,JE SWIMMING CLUB
103 - 25 M Kaki Bebas Papan Fins KU TK.SD-1.SD-2.SD-3 Putra,6,4,ARTHADIRGA RASHARAAWY NUGROHO,HARRIS SWIMMING COURSE
103 - 25 M Kaki Bebas Papan Fins KU TK.SD-1.SD-2.SD-3 Putra,6,5,ARSHAD BERYL ALVARENDRA,COCOMATECH SWIMMING CLUB
103 - 25 M Kaki Bebas Papan Fins KU TK.SD-1.SD-2.SD-3 Putra,6,6,ARSHAKA KIANO RAHADIAN,KARYAWANGI SWIMCOACHING
103 - 25 M Kaki Bebas Papan Fins KU TK.SD-1.SD-2.SD-3 Putra,6,7,ARZACHEL SACHIO RASENDRIA KAMIL,RR SPORT SWIMMING CLUB
103 - 25 M Kaki Bebas Papan Fins KU TK.SD-1.SD-2.SD-3 Putra,6,8,DHAFI MUHAMMAD KHALIFATURRAHMAN,SILIWANGI AQUATIC CLUB CIMAHI
103 - 25 M Kaki Bebas Papan Fins KU TK.SD-1.SD-2.SD-3 Putra,6,9,DIORAKA HAFIDZAN ACHADI,RR SPORT SWIMMING CLUB
103 - 25 M Kaki Bebas Papan Fins KU TK.SD-1.SD-2.SD-3 Putra,7,1,M GIBRAN APANDI,HARRIS SWIMMING COURSE
103 - 25 M Kaki Bebas Papan Fins KU TK.SD-1.SD-2.SD-3 Putra,7,2,KHALEED MAULA RAFAN AZRAQI,FLIPPER SWIMMING CLUB
103 - 25 M Kaki Bebas Papan Fins KU TK.SD-1.SD-2.SD-3 Putra,7,3,KEANU FATAR ALGHANI,RANCAEKEK SWIMMING
103 - 25 M Kaki Bebas Papan Fins KU TK.SD-1.SD-2.SD-3 Putra,7,4,HISYAM ARRASYA FAUZAN,PIRAN SWIMMING CLUB
103 - 25 M Kaki Bebas Papan Fins KU TK.SD-1.SD-2.SD-3 Putra,7,5,FERREL NADHIF AL ABQORI,CLUB SURYA SWIMM
103 - 25 M Kaki Bebas Papan Fins KU TK.SD-1.SD-2.SD-3 Putra,7,6,HAZEL BAYANAKA PRATAMA,BALINA AQUATIC CLUB
103 - 25 M Kaki Bebas Papan Fins KU TK.SD-1.SD-2.SD-3 Putra,7,7,IZZAN RIVANDRA HAKIM,BRC #NGOJAYEVERYDAY
103 - 25 M Kaki Bebas Papan Fins KU TK.SD-1.SD-2.SD-3 Putra,7,8,KENZO SHARIQUE ZHAFRAN SUHERLAN,ABY SWIMMING CLUB
103 - 25 M Kaki Bebas Papan Fins KU TK.SD-1.SD-2.SD-3 Putra,7,9,KHALID QADDAFI PERSADA,COCOMATECH SWIMMING CLUB
103 - 25 M Kaki Bebas Papan Fins KU TK.SD-1.SD-2.SD-3 Putra,8,1,MUHAMMAD ARSYA SYAHREZA,SEALS SWIMMING CLUB
103 - 25 M Kaki Bebas Papan Fins KU TK.SD-1.SD-2.SD-3 Putra,8,2,MUHAMMAD AL FATIH HOERUDIN,FLIPPER SWIMMING CLUB
103 - 25 M Kaki Bebas Papan Fins KU TK.SD-1.SD-2.SD-3 Putra,8,3,MOHAMMAD HANIF NURRAIZ,HARRIS SWIMMING COURSE
103 - 25 M Kaki Bebas Papan Fins KU TK.SD-1.SD-2.SD-3 Putra,8,4,MIRZA ABDURRAHMAN BISYARI,PRIVAT CSC
103 - 25 M Kaki Bebas Papan Fins KU TK.SD-1.SD-2.SD-3 Putra,8,5,M. RUDRA ALFATIH ISMAIL,DELTA VALLEY SWIMMING LESSONS
103 - 25 M Kaki Bebas Papan Fins KU TK.SD-1.SD-2.SD-3 Putra,8,6,MAHA ALKHAWARIZMI,HN SWIMMING COURSE
103 - 25 M Kaki Bebas Papan Fins KU TK.SD-1.SD-2.SD-3 Putra,8,7,MIRZA SHAQUILLE ERLANGGA,RANCAEKEK SWIMMING
103 - 25 M Kaki Bebas Papan Fins KU TK.SD-1.SD-2.SD-3 Putra,8,8,MUHAMMAD,SILIWANGI AQUATIC CLUB CIMAHI
103 - 25 M Kaki Bebas Papan Fins KU TK.SD-1.SD-2.SD-3 Putra,8,9,MUHAMMAD ALBIANSYAH,FLIPPER SWIMMING CLUB
103 - 25 M Kaki Bebas Papan Fins KU TK.SD-1.SD-2.SD-3 Putra,9,1,WAFIQ HAFIZ ALFARIZKI,SURF BEACH SC
103 - 25 M Kaki Bebas Papan Fins KU TK.SD-1.SD-2.SD-3 Putra,9,2,SYAKIR ASADEL EL LEJAR,DANS SWIMMING
103 - 25 M Kaki Bebas Papan Fins KU TK.SD-1.SD-2.SD-3 Putra,9,3,SHAQUILLE DAVINDRA HENDYANA,OCTOPUS SWIMMING CLUB
103 - 25 M Kaki Bebas Papan Fins KU TK.SD-1.SD-2.SD-3 Putra,9,4,MUHAMMAD REYNAN GHAISHAN,RP SWIMMING COURSE
103 - 25 M Kaki Bebas Papan Fins KU TK.SD-1.SD-2.SD-3 Putra,9,5,MUHAMMAD KEANU HILMAN,TIGERS SWIMMING CLUB
103 - 25 M Kaki Bebas Papan Fins KU TK.SD-1.SD-2.SD-3 Putra,9,6,MUHAMMAD RAFFASYA NURJATNIKA,SEALS SWIMMING CLUB
103 - 25 M Kaki Bebas Papan Fins KU TK.SD-1.SD-2.SD-3 Putra,9,7,RAIGA DAFFA  ISMAIL,KAIJU AQUATIC
103 - 25 M Kaki Bebas Papan Fins KU TK.SD-1.SD-2.SD-3 Putra,9,8,SULTHAN RAFFASYA MELVIANO,TIGERS SWIMMING CLUB
103 - 25 M Kaki Bebas Papan Fins KU TK.SD-1.SD-2.SD-3 Putra,9,9,TOMMY ALFARIZQY SULISTYO,MI ASSAKINAH
103 - 25 M Kaki Bebas Papan Fins KU TK.SD-1.SD-2.SD-3 Putra,10,1,AKSA MIRZA WIJAYA,TBSC
103 - 25 M Kaki Bebas Papan Fins KU TK.SD-1.SD-2.SD-3 Putra,10,2,AHZA ALFAREZQI YAZID,AFI SWIMMING
103 - 25 M Kaki Bebas Papan Fins KU TK.SD-1.SD-2.SD-3 Putra,10,3,ADNAN HAFIZ SAPUTRA,POLAR SC
103 - 25 M Kaki Bebas Papan Fins KU TK.SD-1.SD-2.SD-3 Putra,10,4,ABRIZAM ALARIC MANNAF,SURF BEACH SC
