05 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putra,03,3,KEEFANDRA ZAVIER ALTEZZA MAHESSA,DOLPHIN CHERRY FIELD
05 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putra,03,4,JADEN EMMANUEL KOMALA,TKI SWIMMING COURSE
05 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putra,03,5,GHAZZAMTA ELFATAR FAOZILHAQ,N112 SWIMMING CLUB
05 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putra,03,6,EL RUMI HIDEAKI,BARRA SWIMMING CLUB
05 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putra,04,1,LEANDER FYN HUDIYONO,N112 SWIMMING CLUB
05 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putra,04,2,MUHAMMAD AQMAR JUBAIR FIRDAUS,BSL
05 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putra,04,3,MUHAMMAD DZAKIR HABIBILLAH,HAPPY SWIMMING CLUB
05 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putra,04,4,MUHAMMAD DZAKIANDRA MAHAWIRA PRABOWO,TK AL AZHAR 30 BANDUNG/KIDUCK SWIMMING CLUB
05 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putra,04,5,M IZAAC ADLANI NASIR,FSC
05 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putra,04,6,KIANDRA RAIZAN BANGSA HAIL,EAGLES SWIMMING COURSE
05 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putra,05,1,MUHAMMAD HANIF,BARRA SWIMMING CLUB
05 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putra,05,2,MUHAMMAD NAUFAL ALFARIZQI APRIYADI,KOHANA SC
05 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putra,05,3,NATHAN GOMGOM SIMBOLON,WATER SPEED AC
05 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putra,05,4,MUHAMMAD ZAYD RAZIQ ASSHAUQI,TETRA SWIMMING COURSE
05 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putra,05,5,MUHAMMAD NABIL FEBRIANSYAH,N112 SWIMMING CLUB
05 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putra,05,6,MUHAMMAD GIBRAN ALFATIH,BARRA SWIMMING CLUB
05 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putra,06,1,REZQIANO ALVIERO RASYAFA PRATAMA,TK SANDHY PUTRA
05 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putra,06,2,SAMUEL NABONGGAL LASROHA SITUMORANG,TKI SWIMMING COURSE
05 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putra,06,3,TIMOTHY LEANDER CHAHYADI,N112 SWIMMING CLUB
05 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putra,06,4,SULTHAN FAEYZA GHANI,RAJAWALI SC
05 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putra,06,5,SAHAT MARULI HABEAHAN,PUTRA INTAN SWIMMING
05 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putra,06,6,RAFFAZA ARZAN ALREDO,HAPPY SWIMMING CLUB
05 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putra,07,1,AIDAN ZABRAN AL-MA’ARIJ,TIRTA ADIPURA SWIMMING SCHOOL
05 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putra,07,2,ATHARRAZKA FAUZAN HAQ,MASCOT SWIMMING CLUB
05 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putra,07,3,DARREN DELWYN SUKMANA,TETRA SWIMMING COURSE
05 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putra,07,4,BERYL ALVA ANTONIO OEY,N112 SWIMMING CLUB
05 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putra,07,5,ALTRA ATTARAZKHA,DOLPHIN CHERRY FIELD
05 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putra,07,6,YUUSHA DAEDALUS KHALID AL-FATIH,SD TRIDAYA TUNAS BANGSA
05 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putra,08,1,DIRGA AZIZUL TOPAN,MASCOT SWIMMING CLUB
05 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putra,08,2,ELVANO ARIZKI PURNAMA,PUTRA INTAN SWIMMING
05 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putra,08,3,HAZEL ALDIZAR SETIAPUTRA,SAMPOERNA SWIMMING CLUB
05 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putra,08,4,GABRIEL JUSTIN NATHANAEL ISKANDAR,TKI SWIMMING COURSE
05 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putra,08,5,DWITYA RAYI MUHARRAM,N112 SWIMMING CLUB
05 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putra,08,6,DEVANDRA EL-HAFIZ,BARRA SWIMMING CLUB
05 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putra,09,1,LOUIS XAVIER IVANDER KHO,TKI SWIMMING COURSE
05 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putra,09,2,M ARSYA BAHIRA,N112 SWIMMING CLUB
05 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putra,09,3,MUHAMMAD RAYYAN FIRDAUS,MASCOT SWIMMING CLUB
05 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putra,09,4,M RAIHAN ALFATIH,N112 SWIMMING CLUB
05 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putra,09,5,M AFFAN AL FAIZ,HN SWIMMING COURSE
05 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putra,09,6,KEENAN ABIMANYU AI FATIH,HAPPY SWIMMING CLUB
05 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putra,10,1,NAOKI AKIO PRANATA,PUTRA INTAN SWIMMING
05 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putra,10,2,SHABIL DEFRAN ALFARIZQI,TKI SWIMMING COURSE
05 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putra,10,3,SHAKEIL AZKA AL BARRA,MASCOT SWIMMING CLUB
05 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putra,10,4,SHAKEEL SYATIR ALANKAR,EAGLES SWIMMING COURSE
05 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putra,10,5,NARESH ARSHAQA RAUSYANFIKR,N112 SWIMMING CLUB
05 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putra,10,6,MUHAMMAD SA’AD,N112 SWIMMING CLUB
05 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putra,11,1,ABIZARD SYAHRIL MUAZZAM,MASCOT SWIMMING CLUB
05 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putra,11,2,AXEL DARIUS KAMAJAYA,N112 SWIMMING CLUB
05 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putra,11,3,DWAYNE WARREN HARYANTO,N112 SWIMMING CLUB
05 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putra,11,4,BIRENDRA FARZHAN HARYANTO,MASCOT SWIMMING CLUB
05 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putra,11,5,ARFATHAN ARYAN SHAKIEL,MASCOT SWIMMING CLUB
05 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putra,11,6,YGGDRASIL HAMZAH AL-FATIH,SD TRIDAYA TUNAS BANGSA
05 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putra,12,1,FATIH ARKAN ALFARIZI,TIRTA ADIPURA SWIMMING SCHOOL
05 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putra,12,2,IHSAN ABDILLAH,TRILOGY SWIMMING COURSE
05 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putra,12,3,MACCA ALLI VIANDO,N112 SWIMMING CLUB
05 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putra,12,4,M HAMIZ DAMANIK,DOLPHIN CHERRY FIELD
05 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putra,12,5,GALEN EDWARD HAGAN,EAGLES SWIMMING COURSE
05 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putra,12,6,FASHA ALFAT SUPRIATNA,REX SPORT CLUB
05 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putra,13,1,MUHAMMAD AHKAM AHLI SAWARGA,SWIMMING ACADEMY CENTER GARUT
05 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putra,13,2,MUHAMMAD AULIAN MAHASIN,MAULANA AQUATIC
05 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putra,13,3,NAVYANDRA KHALIF PRAWIRA,PUTRA INTAN SWIMMING
05 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putra,13,4,MUZZAKI TAUFIQ  ALFATIH,FANTASTIC SWIMMING
05 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putra,13,5,MUHAMMAD ARSAKA AQLAN PRATAMA,MASCOT SWIMMING CLUB
05 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putra,13,6,MAVERICK VICCO RUSTANDI,DOLPHIN CHERRY FIELD
05 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putra,14,1,NEYMAR DAMARA,MASCOT SWIMMING CLUB
05 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putra,14,2,RIFFAT MIFZAL FAISHA,N112 SWIMMING CLUB
05 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putra,14,3,ZAYN HAMIZAN KHASANI,TKI SWIMMING COURSE
05 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putra,14,4,SHAKEL DEFRAN ABQORY,TKI SWIMMING COURSE
05 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putra,14,5,RAIN KENNETH KUSNANDAR,TKI SWIMMING COURSE
05 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putra,14,6,NAZRIL ARKAN SADILLAH FAUSTIN,SAMPOERNA SWIMMING CLUB
05 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putra,15,1,AHMAD SYAFIQ AZYAN AL FATIH,N112 SWIMMING CLUB
05 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putra,15,2,DAVANO ALDIZAR REYASA YUNDRA,N112 SWIMMING CLUB
05 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putra,15,3,FATHIAN ABIZARD ARTANABIL,ZAG SWIMMING SCHOOL
05 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putra,15,4,DEMETRIUS ARCHEL LUMBANGAOL,MASCOT SWIMMING CLUB
05 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putra,15,5,ARKAN DZAKIANDRA NARATAMA,TKI SWIMMING COURSE
05 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putra,15,6,AGAH KURNIA DININGRAT,TKI SWIMMING COURSE
05 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putra,16,1,JASON SKY KAMAL,DOLPHIN CHERRY FIELD
05 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putra,16,2,KENZIE HAFIDZ RIVANDRA,MASCOT SWIMMING CLUB
05 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putra,16,3,MIKHAIL ADMIRAL ARASYKA DAY,ANTARKTIKA
05 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putra,16,4,MACERIO EUDOR MADYANTORO,SWIMPLAY
05 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putra,16,5,KAILASH QUON SHAQUILLE,SAMPOERNA SWIMMING CLUB
05 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putra,16,6,IKHSAN CAHYA RAJENDRA,N112 SWIMMING CLUB
05 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putra,17,1,MUHAMMAD AZLAN RAFIF,MASCOT SWIMMING CLUB
05 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putra,17,2,OWEN ELSON SURYANA,N112 SWIMMING CLUB
05 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putra,17,3,RASENDRIA YOICHI SUHARTONO,HAPPY SWIMMING CLUB
05 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putra,17,4,RAFKA ALDIZAR MAHESWARA,SAMPOERNA SWIMMING CLUB
05 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putra,17,5,MUHAMMAD FAIZ AL FATIH,SAMPOERNA SWIMMING CLUB
05 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putra,17,6,MUHAMAD NADIF NUZAR,CIBANTENG SWIMMING COURSE
05 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putra,18,1,REYHAN ADHI MAKAYASA,BARRA SWIMMING CLUB
05 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putra,18,2,I.G.ADHYASTHA ZAYYID EL SHAARAWY,HN SWIMMING COURSE
05 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putra,18,3,MUHAMMAD RASYA ATHAYA,IN-HU SWIMMING CLUB
05 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putra,18,4,NATHAN MALIK IZQIAN,SAMPOERNA SWIMMING CLUB
05 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putra,18,5,SHALOM IVANDER SINAGA,MASCOT SWIMMING CLUB
05 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putra,18,6,RAZQA MAULANA BRATAWIJAYA,MASCOT SWIMMING CLUB
06 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putri,01,2,ADZKIYA AFTANI SUMARDI,BARRA SWIMMING CLUB
06 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putri,01,3,TAZKIA MUFIDATUL ILMI,N112 SWIMMING CLUB
06 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putri,02,1,ARUNI KAMILA SYAHIDA AR,FANTASTIC SWIMMING
06 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putri,02,2,AZZALEA LANIKA PUTRI PERMANA,CLUBSUNSPORTBDG
06 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putri,02,3,FINNA LOVANDRA SITORUS,TKI SWIMMING COURSE
06 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putri,02,4,FATHIYA SHAKA KIRANA,TIRTA ADIPURA SWIMMING SCHOOL
06 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putri,02,5,AULIA ULFA RAFANDA,BARRA SWIMMING CLUB
06 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putri,02,6,ARSHANAYA ZAINA AL-MAIDA,TIRTA ADIPURA SWIMMING SCHOOL
06 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putri,03,1,KIMILAYA JEMIMA GUDIARGIE,FSC
06 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putri,03,2,NAFEEZA QUINNA SHAZFA,MASCOT SWIMMING CLUB
06 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putri,03,3,NUHA MUSLIMATUL KAAFFAH,ZAG SWIMMING SCHOOL
06 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putri,03,4,NASHA ZAYYANA MECCA,TETRA SWIMMING COURSE
06 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putri,03,5,LASHIRA PUSPITASARI RENGGANIS,EAGLES SWIMMING COURSE
06 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putri,03,6,JIHANA NAFIZA ALMAHYRA,RAJAWALI SC
06 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putri,04,1,TATJANA SHAQEENA NAZHALA AULIA,N112 SWIMMING CLUB
06 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putri,04,2,ZHARIFA FAKHIRA MAULIDA,N112 SWIMMING CLUB
06 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putri,04,3,ALLEGRA ZIANARA RIZKIANA,SRS ASKO
06 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putri,04,4,ALE ALMAHIRA,N112 SWIMMING CLUB
06 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putri,04,5,THALITA ARSHELLY SAFWANA,FSC
06 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putri,04,6,SHIREEN ADZKIA RAFIF,DOLPHIN CHERRY FIELD
06 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putri,05,1,ALMAHYRA MUTHMAINA FIRESHA,FSC
06 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putri,05,2,KAMILA AIRANI FIRDAUS,TKI SWIMMING COURSE
06 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putri,05,3,NOURA RAVABIA SYAHNAERA,N112 SWIMMING CLUB
06 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putri,05,4,NAILA ARSYILLA ZHARIFA,ZAG SWIMMING SCHOOL
06 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putri,05,5,GRACELYNN ANELLA MAELIE,N112 SWIMMING CLUB
06 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putri,05,6,ALMAHIRA KIANA AZKADINA,N112 SWIMMING CLUB
06 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putri,06,1,SHADIQAH BILQIS UMAIZA ANANTO,TKI SWIMMING COURSE
06 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putri,06,2,SYAKILA JAUHARA ISKANDAR,TRILOGY SWIMMING COURSE
06 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putri,06,3,AIZA HASNA KAMILA,ANTARKTIKA
06 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putri,06,4,ADEEVA LUNA MYESHA,ANTARKTIKA
06 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putri,06,5,SHAQUEENA MARZIA IHSANI,SN BURUYNGOJAY
06 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putri,06,6,RALINE ANNADA SHEINAFIA,FSC
06 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putri,07,1,ALIFA SHAKILA RAMDANI,MASCOT SWIMMING CLUB
06 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putri,07,2,ARSYILA MUTIARA MARTHA,MASCOT SWIMMING CLUB
06 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putri,07,3,AZKIA ZAHRA MAHARANI,FSC
06 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putri,07,4,ARSYLA NAYYARA ALMAHYRA,N112 SWIMMING CLUB
06 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putri,07,5,ARIANA ANNAYA AURADIPTYA,N112 SWIMMING CLUB
06 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putri,07,6,ALESHA SYIFA KAYYISA SOLEHAH,HAPPY SWIMMING CLUB
06 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putri,08,1,GISELLE MERCIA CHRISTIAN,TKI SWIMMING COURSE
06 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putri,08,2,QISTHI YUMNA AQILATUNNISA,N112 SWIMMING CLUB
06 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putri,08,3,REVINA AULIA,MASCOT SWIMMING CLUB
06 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putri,08,4,RANNAN MUTHMAINNAH PUTRI,BLUE OCEAN AQUATIC CLUB
06 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putri,08,5,KEI RANYA MAKAILA,N112 SWIMMING CLUB
06 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putri,08,6,BINAR CANTIKNYA FARZANA SUTIRISNO,MASCOT SWIMMING CLUB
06 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putri,09,1,SELLA ASKA PRAMUDITA,CIBANTENG SWIMMING COURSE
06 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putri,09,2,SHAEHETTE ALESHA ATHAYA,TIRTA ADIPURA SWIMMING SCHOOL
06 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putri,09,3,SHEZAN AZKAYRA QALESYA,REX SPORT CLUB
06 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putri,09,4,SHAQILLA BATRISYIA AZHARI,DOLPHIN CHERRY FIELD
06 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putri,09,5,SHABIYA ARUNIKA SIDDIQ,TRILOGY SWIMMING COURSE
06 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putri,09,6,SABRINA ZALFA FARADINA,BARRA SWIMMING CLUB
06 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putri,10,1,SYAKIRA SHAQUEENA HUMAIRA,BLUE OCEAN AQUATIC CLUB
06 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putri,10,2,ADIFA ASHALINA NURFAUZIAH,MASCOT SWIMMING CLUB
06 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putri,10,3,ALMIRA DZIKRIYA ARDILLAH,TRILOGY SWIMMING COURSE
06 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putri,10,4,ALLIFA SALSABILLA,FSC
06 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putri,10,5,ABIGAEL ULLA AZQUEERA,SAMPOERNA SWIMMING CLUB
06 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putri,10,6,SITI HAFSAH AZAKYAH,FANTASTIC SWIMMING
06 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putri,11,1,ARSYILLA PUTRI SANTOSA,N112 SWIMMING CLUB
06 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putri,11,2,CLAIRINE AVIGAIL PERMADI,HAPPY SWIMMING CLUB
06 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putri,11,3,GITA APRILIA,SAMPOERNA SWIMMING CLUB
06 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putri,11,4,CLOUDYA CEISYA PRAESA,N112 SWIMMING CLUB
06 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putri,11,5,ASHILLA QATRUNADA ALFATHUNISA,MASCOT SWIMMING CLUB
06 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putri,11,6,AQISYA YUMNA ALMAS HASYIMIYAH,BSL
06 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putri,12,1,KALA SAUFA ARASEMBANG,IN-HU SWIMMING CLUB
06 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putri,12,2,KIRANA GITA MAHESWARI,DOLPHIN CHERRY FIELD
06 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putri,12,3,QISYA AQUINA JASMINE,ZAG SWIMMING SCHOOL
06 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putri,12,4,MEISYA NUR RAMADHANI,MASCOT SWIMMING CLUB
06 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putri,12,5,KINARA SHERILIA ROYANA,REX SPORT CLUB
06 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putri,12,6,HUSNA KINANTI,FSC
06 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putri,13,1,SALIMA AZKA FITHRIYA,HN SWIMMING COURSE
06 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putri,13,2,TASYA ALINA SALSABILA,CIBANTENG SWIMMING COURSE
06 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putri,13,3,KHANZA NAFISHA ALMAHYRA,SAMPOERNA SWIMMING CLUB
06 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putri,13,4,AFIZA GHANIA,YOURSWIMM
06 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putri,13,5,SOFIA ADELAINE TANUJAYA,EAGLES SWIMMING COURSE
06 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putri,13,6,RAINA AZKHA,FANTASTIC SWIMMING
06 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putri,14,1,ASIYAH RIZQI IQLIMA,SAMPOERNA SWIMMING CLUB
06 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putri,14,2,ADELLIA PUTRI GUNAWAN SANJAYA,IN-HU SWIMMING CLUB
06 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putri,14,3,HUMAIRA MUTIARA PUTRI,IN-HU SWIMMING CLUB
06 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putri,14,4,SHALUNA AYUDIA ARIFIN,HN SWIMMING COURSE
06 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putri,14,5,TIARA AZHARY,SAMPOERNA SWIMMING CLUB
06 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putri,14,6,MEDINAAZZAHRA,HN SWIMMING COURSE
07 - 25 M Gaya Kupu-Kupu Fins KU B. C. D Putra,01,2,AIDAN ZABRAN AL-MA’ARIJ,TIRTA ADIPURA SWIMMING SCHOOL
07 - 25 M Gaya Kupu-Kupu Fins KU B. C. D Putra,01,3,AHMAD MUZAFFAR HARIYANTO,DOLPHIN CHERRY FIELD
07 - 25 M Gaya Kupu-Kupu Fins KU B. C. D Putra,02,1,ARSYAH RASYID ZAIN,HAPPY SWIMMING CLUB
07 - 25 M Gaya Kupu-Kupu Fins KU B. C. D Putra,02,2,DWITYA RAYI MUHARRAM,N112 SWIMMING CLUB
07 - 25 M Gaya Kupu-Kupu Fins KU B. C. D Putra,02,3,KEENAN ABIMANYU AI FATIH,HAPPY SWIMMING CLUB
07 - 25 M Gaya Kupu-Kupu Fins KU B. C. D Putra,02,4,GABRIEL JUSTIN NATHANAEL ISKANDAR,TKI SWIMMING COURSE
07 - 25 M Gaya Kupu-Kupu Fins KU B. C. D Putra,02,5,DIRGA AZIZUL TOPAN,MASCOT SWIMMING CLUB
07 - 25 M Gaya Kupu-Kupu Fins KU B. C. D Putra,03,1,LUCKY PUTRA RAMDANI,RIKO SWIMMING CLUB
07 - 25 M Gaya Kupu-Kupu Fins KU B. C. D Putra,03,2,MUHAMMAD ARSYANENDRA ARKANA,N112 SWIMMING CLUB
07 - 25 M Gaya Kupu-Kupu Fins KU B. C. D Putra,03,3,R. KENZO G. MARTIAGO,N112 SWIMMING CLUB
07 - 25 M Gaya Kupu-Kupu Fins KU B. C. D Putra,03,4,MUHAMMAD RAYYAN FIRDAUS,MASCOT SWIMMING CLUB
07 - 25 M Gaya Kupu-Kupu Fins KU B. C. D Putra,03,5,M RAIHAN ALFATIH,N112 SWIMMING CLUB
07 - 25 M Gaya Kupu-Kupu Fins KU B. C. D Putra,03,6,KHAFI EL AZZAM NUGRAHA,IN-HU SWIMMING CLUB
07 - 25 M Gaya Kupu-Kupu Fins KU B. C. D Putra,04,1,RIZKY BA'ASYR FEBRIYANTO,SN BURUYNGOJAY
07 - 25 M Gaya Kupu-Kupu Fins KU B. C. D Putra,04,2,ABIZARD SYAHRIL MUAZZAM,MASCOT SWIMMING CLUB
07 - 25 M Gaya Kupu-Kupu Fins KU B. C. D Putra,04,3,AKMAL NAFIS FAUZAN,TKI SWIMMING COURSE
07 - 25 M Gaya Kupu-Kupu Fins KU B. C. D Putra,04,4,AHZA ARSAKHA GUNAWAN,RIKO SWIMMING CLUB
07 - 25 M Gaya Kupu-Kupu Fins KU B. C. D Putra,04,5,TOBIAS JUNJUNGAN,N112 SWIMMING CLUB
